Entity	True-Category	Predicted-Category
27646	Aperture straordinarie, visite guidate@it	Film festival@it
6748	Aperture Straordinarie, Visite Guidate@it	Film festival@it
55617	Musica classica, opera e balletto@it	Film festival@it
29664	Film festival@it	Film festival@it
43401	News@it	Musica rock, jazz, pop, etnica@it
2148	Film festival@it	Film festival@it
11564	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45133	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
42267	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
11153	Teatro@it	Musica rock, jazz, pop, etnica@it
34394	Teatro@it	Musica rock, jazz, pop, etnica@it
10206	Musica classica, opera e balletto@it	Film festival@it
37290	Aperture Straordinarie, Visite Guidate@it	Film festival@it
27751	Readings, Conferenze, Convegni@it	Teatro@it
54461	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
44435	Aperture straordinarie, visite guidate@it	Film festival@it
1527	Teatro@it	Musica rock, jazz, pop, etnica@it
36990	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11069	Teatro@it	Musica rock, jazz, pop, etnica@it
40199	Film festival@it	Film festival@it
14572	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
58616	Teatro@it	Teatro@it
14273	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
5531	Musica rock, jazz, pop, etnica@it	Film festival@it
44020	Film festival@it	Film festival@it
21575	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35831	Mostre@it	Film festival@it
58641	Altri Eventi@it	Film festival@it
15414	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24609	Teatro@it	Musica rock, jazz, pop, etnica@it
34053	Altri Eventi@it	Film festival@it
45840	Walking@it	Film festival@it
21518	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13583	Teatro@it	Film festival@it
19664	Readings, Conferenze, Convegni@it	Film festival@it
2226	Aperture straordinarie, visite guidate@it	Altri Eventi@it
53978	Sport@it	Film festival@it
36681	Musica classica, opera e balletto@it	Teatro@it
2318	Teatro@it	Film festival@it
26723	Musica classica, opera e balletto@it	Film festival@it
4438	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23655	Aperture Straordinarie, Visite Guidate@it	Film festival@it
19185	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25846	Altri eventi@it	Film festival@it
10692	Musica Classica, Opera e Balletto@it	Film festival@it
41297	Musica rock, jazz, pop, etnica@it	Film festival@it
37129	Readings, Conferenze, Convegni@it	Film festival@it
25425	Mostre@it	Film festival@it
49294	Musica rock, jazz, pop, contemporanea@it	Teatro@it
53865	Musica classica, opera e balletto@it	Teatro@it
8960	Readings, Conferenze, Convegni@it	Film festival@it
49702	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
56056	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
29740	Aperture straordinarie, visite guidate@it	Film festival@it
49173	Film festival@it	Film festival@it
26784	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
27682	Mostre@it	Musica rock, jazz, pop, etnica@it
42244	Teatro@it	Teatro@it
24149	Readings, Conferenze, Convegni@it	Film festival@it
57075	Mostre@it	Film festival@it
21843	Aperture straordinarie, visite guidate@it	Film festival@it
10188	Mostre@it	Musica rock, jazz, pop, etnica@it
25767	Film festival@it	Film festival@it
59815	Mostre@it	Film festival@it
13328	Altri Eventi@it	Musica rock, jazz, pop, etnica@it
51639	Film Festival@it	Film festival@it
7051	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42828	Readings, Conferenze, Convegni@it	Film festival@it
9360	Aperture Straordinarie, Visite Guidate@it	Film festival@it
539	News@it	Film festival@it
2560	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
30010	Film festival@it	Musica rock, jazz, pop, etnica@it
51058	Film Festival@it	Film festival@it
24313	Film festival@it	Film festival@it
26469	Musica classica, opera e balletto@it	Teatro@it
10195	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
52691	Teatro@it	Film festival@it
14534	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
8682	Film festival@it	Film festival@it
17721	Teatro@it	Musica rock, jazz, pop, etnica@it
1614	Film festival@it	Film festival@it
54872	Musica rock, jazz, pop, etnica@it	Film festival@it
50683	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
16380	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
1547	Teatro@it	Teatro@it
39822	Fiere, mercati@it	Film festival@it
3349	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
9728	Readings, Conferenze, Convegni@it	Teatro@it
53913	Film festival@it	Film festival@it
23657	Sport@it	Musica rock, jazz, pop, etnica@it
42740	Readings, Conferenze, Convegni@it	Film festival@it
43434	Musica Classica, Opera e Balletto@it	Film festival@it
48687	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
30484	Readings, Conferenze, Convegni@it	Film festival@it
8124	Aperture straordinarie, visite guidate@it	Film festival@it
49627	Mostre@it	Film festival@it
24965	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
26261	Readings, Conferenze, Convegni@it	Film festival@it
38172	Aperture Straordinarie, Visite Guidate@it	Film festival@it
54164	Readings, Conferenze, Convegni@it	Film festival@it
36405	Teatro@it	Musica rock, jazz, pop, etnica@it
15847	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
31526	Aperture straordinarie, visite guidate@it	Film festival@it
13598	News@it	Musica rock, jazz, pop, etnica@it
6277	Readings, Conferenze, Convegni@it	Altri Eventi@it
17410	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
60058	Teatro@it	Teatro@it
10332	Teatro@it	Musica rock, jazz, pop, etnica@it
8719	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
9796	Altri eventi@it	Musica rock, jazz, pop, etnica@it
52759	Film festival@it	Film festival@it
9485	Film festival@it	Film festival@it
42942	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15783	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45620	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
55313	Teatro@it	Musica rock, jazz, pop, etnica@it
31933	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35206	Aperture Straordinarie, Visite Guidate@it	Film festival@it
32596	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
19913	Aperture Straordinarie, Visite Guidate@it	Film festival@it
31365	Altri eventi@it	Film festival@it
26838	Teatro@it	Teatro@it
17390	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
26583	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
32451	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
21118	Walking@it	Film festival@it
34882	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
47989	Mostre@it	Musica rock, jazz, pop, etnica@it
9579	Film festival@it	Film festival@it
17099	Mostre@it	Musica rock, jazz, pop, etnica@it
43421	Fiere, mercati@it	Film festival@it
21513	Musica classica, opera e balletto@it	Film festival@it
24973	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13191	Altri eventi@it	Film festival@it
27038	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
50367	Musica classica, opera e balletto@it	Film festival@it
24555	Altri Eventi@it	Film festival@it
48797	Altri eventi@it	Film festival@it
23963	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52743	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3472	Aperture straordinarie, visite guidate@it	Film festival@it
59996	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
19358	Aperture straordinarie, visite guidate@it	Film festival@it
10208	Aperture straordinarie, visite guidate@it	Film festival@it
8298	Readings, Conferenze, Convegni@it	Film festival@it
53517	News@it	Film festival@it
39608	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
31481	Estate Fiorentina@it	Musica rock, jazz, pop, etnica@it
11428	Musica classica, opera e balletto@it	Film festival@it
33418	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
58479	Aperture straordinarie, visite guidate@it	Film festival@it
28954	Film festival@it	Film festival@it
25590	Altri eventi@it	Film festival@it
53836	Mostre@it	Film festival@it
22694	Sport@it	Musica rock, jazz, pop, etnica@it
23331	Mostre@it	Film festival@it
19687	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
51657	Teatro@it	Musica rock, jazz, pop, etnica@it
47929	Fiere, Mercati, Sagre@it	Film festival@it
6422	Aperture straordinarie, visite guidate@it	Altri Eventi@it
36590	Teatro@it	Musica rock, jazz, pop, etnica@it
58503	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
19061	Film festival@it	Film festival@it
5633	Teatro@it	Film festival@it
24811	Teatro@it	Teatro@it
2956	Film festival@it	Film festival@it
31550	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
58685	Readings, Conferenze, Convegni@it	Film festival@it
34206	Sport@it	Musica rock, jazz, pop, etnica@it
51115	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
14397	Readings, Conferenze, Convegni@it	Film festival@it
42340	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
53228	Teatro@it	Musica rock, jazz, pop, etnica@it
10233	News@it	Film festival@it
5981	Fiere, Mercati, Sagre@it	Film festival@it
47862	Mostre@it	Musica rock, jazz, pop, etnica@it
54322	Musica classica, opera e balletto@it	Teatro@it
13526	News@it	Film festival@it
18077	Aperture straordinarie, visite guidate@it	Film festival@it
54638	Readings, incontri letterari, conferenze@it	Film festival@it
19903	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
32361	Aperture straordinarie, visite guidate@it	Film festival@it
42518	Aperture straordinarie, visite guidate@it	Film festival@it
21563	Film festival@it	Film festival@it
35951	Film festival@it	Film festival@it
47760	Fiere, Mercati, Sagre@it	Film festival@it
22811	Teatro@it	Teatro@it
12311	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
4	Teatro@it	Teatro@it
24326	Aperture straordinarie, visite guidate@it	Altri Eventi@it
5241	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52443	Aperture straordinarie, visite guidate@it	Film festival@it
31956	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
29338	Film festival@it	Film festival@it
25490	Film festival@it	Film festival@it
9495	Film festival@it	Film festival@it
6221	Fiere, mercati@it	Film festival@it
60162	Altri eventi@it	Film festival@it
34745	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57396	Film festival@it	Film festival@it
38870	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46777	Aperture straordinarie, visite guidate@it	Film festival@it
29013	Film festival@it	Film festival@it
54777	Fiere, mercati@it	Film festival@it
13778	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28537	Mostre@it	Musica rock, jazz, pop, etnica@it
29263	Film festival@it	Film festival@it
20181	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
43015	Fiere, mercati@it	Film festival@it
51168	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20484	Teatro@it	Film festival@it
32272	Teatro@it	Film festival@it
27627	Altri eventi@it	Musica rock, jazz, pop, etnica@it
52786	Sport@it	Film festival@it
11246	Musica classica, opera e balletto@it	Film festival@it
30516	Mostre@it	Musica rock, jazz, pop, etnica@it
59801	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
3923	Teatro@it	Teatro@it
3455	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50615	Film festival@it	Film festival@it
11595	Mostre@it	Musica rock, jazz, pop, etnica@it
3500	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
13549	News@it	Musica Classica, Opera e Balletto@it
53263	Readings, Conferenze, Convegni@it	Film festival@it
19778	Musica rock, jazz, pop, etnica@it	Film festival@it
5874	Film festival@it	Film festival@it
39779	Readings, Conferenze, Convegni@it	Film festival@it
48141	Film Festival@it	Film festival@it
35327	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24323	Mostre@it	Film festival@it
17745	Teatro@it	Film festival@it
11118	Musica classica, opera e balletto@it	Teatro@it
17025	Aperture straordinarie, visite guidate@it	Teatro@it
37413	Teatro@it	Film festival@it
12573	Altri eventi@it	Film festival@it
27961	Film festival@it	Film festival@it
26172	Teatro@it	Film festival@it
25542	Musica Classica, Opera e Balletto@it	Film festival@it
2077	Film festival@it	Film festival@it
4027	Aperture straordinarie, visite guidate@it	Altri Eventi@it
28531	Aperture straordinarie, visite guidate@it	Film festival@it
56179	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8618	Mostre@it	Film festival@it
28647	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
32077	News@it	Film festival@it
30578	Musica Classica, Opera E Balletto@it	Teatro@it
36236	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
17	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53664	Aperture straordinarie, visite guidate@it	Film festival@it
45166	Fiere, mercati@it	Film festival@it
26905	Teatro@it	Musica rock, jazz, pop, etnica@it
28778	Film festival@it	Film festival@it
32693	Altri Eventi@it	Film festival@it
52826	Film festival@it	Film festival@it
27620	Readings, Conferenze, Convegni@it	Film festival@it
26908	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
30915	Musica classica, opera e balletto@it	Film festival@it
18617	Teatro@it	Teatro@it
42015	News@it	Teatro@it
53292	Aperture straordinarie, visite guidate@it	Film festival@it
43507	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25905	Mostre@it	Film festival@it
8350	Mostre@it	Film festival@it
10463	Aperture straordinarie, visite guidate@it	Altri Eventi@it
10759	Film Festival@it	Film festival@it
24561	Mostre@it	Musica classica, opera e balletto@it
47170	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
41019	Film festival@it	Film festival@it
7006	Teatro@it	Musica rock, jazz, pop, etnica@it
34050	Fiere, mercati@it	Film festival@it
47095	Tradizioni popolari@it	Film festival@it
16379	Sport &amp; Walking@it	Film festival@it
5194	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
2341	Aperture straordinarie, visite guidate@it	Film festival@it
39153	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
9630	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
35535	Sport@it	Film festival@it
13185	Musica Classica, Opera E Balletto@it	Film festival@it
32254	Film festival@it	Film festival@it
42814	Musica Classica, Opera e Balletto@it	Teatro@it
8043	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
8476	News@it	Film festival@it
22581	Musica classica, opera e balletto@it	Teatro@it
59103	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53282	Teatro@it	Teatro@it
5579	Readings, Conferenze, Convegni@it	Film festival@it
51570	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3434	Fiere, mercati@it	Film festival@it
52361	Fiere, mercati@it	Film festival@it
10573	Readings, Conferenze, Convegni@it	Film festival@it
10381	Musica rock, jazz, pop, etnica@it	Teatro@it
31378	News@it	Musica rock, jazz, pop, etnica@it
26802	Mostre@it	Musica rock, jazz, pop, etnica@it
27298	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48780	Sport@it	Musica rock, jazz, pop, etnica@it
52790	Altri eventi@it	Film festival@it
12831	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
37769	Mostre@it	Musica rock, jazz, pop, etnica@it
30665	Aperture straordinarie, visite guidate@it	Film festival@it
32930	Teatro@it	Film festival@it
55218	Mostre@it	Film festival@it
13916	Aperture straordinarie, visite guidate@it	Film festival@it
36756	Aperture straordinarie, visite guidate@it	Film festival@it
7443	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13525	Readings, Conferenze, Convegni@it	Film festival@it
18591	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
42826	Mostre@it	Film festival@it
32648	Film festival@it	Film festival@it
17240	Musica rock, jazz, pop, etnica@it	Film festival@it
52710	Musica classica, opera e balletto@it	Film festival@it
60229	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45380	Film festival@it	Film festival@it
51680	Aperture straordinarie, visite guidate@it	Film festival@it
18608	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
21787	Musica classica, opera e balletto@it	Film festival@it
55429	News@it	Film festival@it
60360	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
26858	Musica classica, opera e balletto@it	Film festival@it
45189	Aperture Straordinarie, Visite Guidate@it	Film festival@it
35788	Film festival@it	Film festival@it
41069	Film festival@it	Film festival@it
56693	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
1983	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
6995	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23283	Aperture Straordinarie, Visite Guidate@it	Teatro@it
27149	Film festival@it	Film festival@it
54961	Teatro@it	Film festival@it
49756	Readings, Conferenze, Convegni@it	Film festival@it
11374	News@it	Film festival@it
14878	Musica classica, opera e balletto@it	Film festival@it
1922	Musica Rock, Jazz, Pop, Etnica@it	Musica rock, jazz, pop, etnica@it
31119	News@it	Film festival@it
45574	Altri eventi@it	Film festival@it
22947	Film festival@it	Film festival@it
4483	Aperture straordinarie, visite guidate@it	Film festival@it
11468	Film festival@it	Film festival@it
4935	Readings, Conferenze, Convegni@it	Altri Eventi@it
12739	Teatro@it	Teatro@it
56133	Aperture straordinarie, visite guidate@it	Film festival@it
1257	Musica classica, opera e balletto@it	Film festival@it
31827	Musica classica, opera e balletto@it	Film festival@it
26080	Aperture straordinarie, visite guidate@it	Film festival@it
31527	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
40829	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
59154	Readings, Conferenze, Convegni@it	Film festival@it
2385	Altri eventi@it	Musica rock, jazz, pop, etnica@it
21150	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
56096	Readings, Conferenze, Convegni@it	Film festival@it
3693	Film festival@it	Film festival@it
12058	Musica rock, jazz, pop, etnica@it	Film festival@it
43462	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
46454	Musica Classica, Opera E Balletto@it	Film festival@it
29678	Fiere, Mercati, Sagre@it	Film festival@it
4826	Aperture straordinarie, visite guidate@it	Film festival@it
51548	Readings, Conferenze, Convegni@it	Altri Eventi@it
58870	Teatro@it	Musica rock, jazz, pop, etnica@it
989	Mostre@it	Film festival@it
46794	Mostre@it	Film festival@it
58877	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28482	Musica rock, jazz, pop, etnica@it	Film festival@it
58773	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
2676	Sport@it	Musica rock, jazz, pop, etnica@it
2660	Altri eventi@it	Musica rock, jazz, pop, etnica@it
21705	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27223	Aperture straordinarie, visite guidate@it	Film festival@it
17764	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
43315	News@it	Musica Classica, Opera e Balletto@it
41232	Aperture Straordinarie, Visite Guidate@it	Film festival@it
25148	Fiere, mercati@it	Film festival@it
15641	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11508	Aperture straordinarie, visite guidate@it	Film festival@it
56590	Teatro@it	Musica rock, jazz, pop, etnica@it
4241	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
18561	Teatro@it	Teatro@it
46258	Musica classica, opera e balletto@it	Teatro@it
49750	Film Festival@it	Film festival@it
31194	Fiere, mercati@it	Film festival@it
29555	Altri eventi@it	Film festival@it
20213	Mostre@it	Film festival@it
2442	Teatro@it	Musica rock, jazz, pop, etnica@it
14619	Mostre@it	Film festival@it
32834	Teatro@it	Musica rock, jazz, pop, etnica@it
22173	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
48315	Aperture straordinarie, visite guidate@it	Film festival@it
22354	Teatro@it	Musica rock, jazz, pop, etnica@it
20842	Altri eventi@it	Musica rock, jazz, pop, etnica@it
58320	Teatro@it	Musica rock, jazz, pop, etnica@it
3663	Film festival@it	Film festival@it
38313	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
22342	Film festival@it	Film festival@it
33635	Mostre@it	Film festival@it
22475	Teatro@it	Teatro@it
29385	Film Festival@it	Musica rock, jazz, pop, etnica@it
42274	Aperture straordinarie, visite guidate@it	Altri Eventi@it
31897	Film festival@it	Film festival@it
52550	Aperture straordinarie, visite guidate@it	Teatro@it
41477	Altri Eventi@it	Film festival@it
16032	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
47905	Fiere, mercati@it	Film festival@it
57054	Readings, Conferenze, Convegni@it	Film festival@it
6498	Film festival@it	Film festival@it
20775	Film festival@it	Film festival@it
14181	Film festival@it	Film festival@it
57055	Altri eventi@it	Film festival@it
43417	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12450	Fiere, mercati@it	Film festival@it
16445	Film festival@it	Film festival@it
22195	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
13233	Musica classica, opera e balletto@it	Teatro@it
52619	Film festival@it	Film festival@it
48632	Musica Classica, Opera e Balletto@it	Film festival@it
16552	Teatro@it	Musica rock, jazz, pop, etnica@it
58400	Musica Classica, Opera e Balletto@it	Film festival@it
53956	Teatro@it	Musica rock, jazz, pop, etnica@it
48108	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
54120	News@it	Film festival@it
15801	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
36796	Aperture straordinarie, visite guidate@it	Film festival@it
21542	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
21467	Film festival@it	Film festival@it
44392	Altri eventi@it	Musica rock, jazz, pop, etnica@it
12851	Film festival@it	Film festival@it
40220	Altri eventi@it	Altri Eventi@it
46391	Aperture straordinarie, visite guidate@it	Film festival@it
46270	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
8657	Mostre@it	Musica rock, jazz, pop, etnica@it
56993	Musica classica, opera e balletto@it	Film festival@it
47652	Film festival@it	Film festival@it
51670	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
57187	Teatro@it	Musica rock, jazz, pop, etnica@it
53838	Aperture straordinarie, visite guidate@it	Film festival@it
35417	Aperture straordinarie, visite guidate@it	Film festival@it
25682	Aperture Straordinarie, Visite Guidate@it	Film festival@it
44517	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34831	Musica classica, opera e balletto@it	Film festival@it
21813	Film festival@it	Film festival@it
17666	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
21490	Readings, incontri letterari, conferenze@it	Film festival@it
35061	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11880	Film festival@it	Film festival@it
55915	Readings, Conferenze, Convegni@it	Film festival@it
8671	Musica classica, opera e balletto@it	Film festival@it
18594	Teatro@it	Teatro@it
22252	Mostre@it	Musica rock, jazz, pop, etnica@it
38387	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
7549	Readings, Conferenze, Convegni@it	Film festival@it
25329	News@it	Film festival@it
55423	Musica classica, opera e balletto@it	Film festival@it
53645	Altri eventi@it	Musica rock, jazz, pop, etnica@it
25092	Readings, Conferenze, Convegni@it	Film festival@it
52464	Mostre@it	Musica rock, jazz, pop, etnica@it
12370	Sport@it	Musica rock, jazz, pop, etnica@it
34606	Film Festival@it	Film festival@it
40699	Mostre@it	Film festival@it
58162	Aperture straordinarie, visite guidate@it	Film festival@it
22082	Teatro@it	Musica rock, jazz, pop, etnica@it
56794	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
46459	Altri Eventi@it	Film festival@it
19334	Musica classica, opera e balletto@it	Film festival@it
50188	Film festival@it	Film festival@it
27434	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15700	Readings, Conferenze, Convegni@it	Film festival@it
60094	Aperture straordinarie, visite guidate@it	Altri Eventi@it
24816	News@it	Film festival@it
10744	Aperture straordinarie, visite guidate@it	Film festival@it
24640	Altri eventi@it	Film festival@it
43423	Altri eventi@it	Film festival@it
7711	Readings, Conferenze, Convegni@it	Film festival@it
17815	Aperture straordinarie, visite guidate@it	Film festival@it
42276	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25801	Mostre@it	Film festival@it
48009	Mostre@it	Musica rock, jazz, pop, etnica@it
38625	Teatro@it	Musica rock, jazz, pop, etnica@it
27225	Aperture Straordinarie, Visite Guidate@it	Film festival@it
41505	Altri eventi@it	Film festival@it
47462	Altri eventi@it	Musica rock, jazz, pop, etnica@it
57900	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
37511	Film festival@it	Film festival@it
12175	Teatro@it	Musica rock, jazz, pop, etnica@it
51939	Musica rock, jazz, pop, etnica@it	Film festival@it
52367	Musica Classica, Opera e Balletto@it	Film festival@it
26266	Aperture straordinarie, visite guidate@it	Film festival@it
46098	Teatro@it	Teatro@it
42121	Readings, Conferenze, Convegni@it	Film festival@it
38971	Aperture straordinarie, visite guidate@it	Altri Eventi@it
11641	Teatro@it	Musica rock, jazz, pop, etnica@it
2188	Readings, Conferenze, Convegni@it	Musica classica, opera e balletto@it
7421	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
1782	Altri eventi@it	Film festival@it
30061	Aperture Straordinarie, Visite Guidate@it	Film festival@it
34909	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
46627	Film festival@it	Film festival@it
13201	Teatro@it	Musica rock, jazz, pop, etnica@it
42601	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
44612	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23917	Musica classica, opera e balletto@it	Teatro@it
11182	Teatro@it	Musica rock, jazz, pop, etnica@it
17534	Mostre@it	Film festival@it
60081	Fiere, mercati@it	Film festival@it
33165	Mostre@it	Film festival@it
35690	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
3642	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
6311	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
32799	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
39915	Teatro@it	Teatro@it
2409	Teatro@it	Musica rock, jazz, pop, etnica@it
49616	Readings, incontri letterari, conferenze@it	Film festival@it
18659	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
24154	Film festival@it	Film festival@it
2296	Musica classica, opera e balletto@it	Film festival@it
23780	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
55097	Tradizioni popolari@it	Film festival@it
39456	Musica classica, opera e balletto@it	Film festival@it
27056	Musica classica, opera e balletto@it	Teatro@it
46035	Musica Classica, Opera e Balletto@it	Film festival@it
21357	Fiere, Mercati, Sagre@it	Film festival@it
21209	Altri eventi@it	Film festival@it
