Entity	True-Category	Predicted-Category
32054	Musica Classica, Opera e Balletto@it	Teatro@it
15048	Altri eventi@it	Teatro@it
41375	Musica Classica, Opera e Balletto@it	Teatro@it
57752	Mostre@it	Teatro@it
39172	Musica classica, opera e balletto@it	Teatro@it
3510	Readings, Conferenze, Convegni@it	Teatro@it
33602	Teatro@it	Teatro@it
17706	Aperture straordinarie, visite guidate@it	Teatro@it
35675	Teatro@it	Teatro@it
50670	Teatro@it	Teatro@it
36108	Readings, Conferenze, Convegni@it	Teatro@it
29558	Musica classica, opera e balletto@it	Teatro@it
44653	Musica classica, opera e balletto@it	Teatro@it
269	Teatro@it	Teatro@it
47493	Musica classica, opera e balletto@it	Teatro@it
46649	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
56600	Teatro@it	Teatro@it
2835	Film festival@it	Musica classica, opera e balletto@it
34858	Teatro@it	Teatro@it
3799	Musica classica, opera e balletto@it	Teatro@it
51465	Teatro@it	Teatro@it
38304	Estate Fiorentina@it	Teatro@it
8153	Film festival@it	Musica rock, jazz, pop, contemporanea@it
58017	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
26471	Teatro@it	Teatro@it
24049	Teatro@it	Teatro@it
38879	Teatro@it	Teatro@it
48375	Musica rock, jazz, pop, etnica@it	Teatro@it
26121	Musica rock, jazz, pop, etnica@it	Teatro@it
23805	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
41751	Altri Eventi@it	Teatro@it
7576	Teatro@it	Teatro@it
56445	Mostre@it	Teatro@it
38381	Aperture straordinarie, visite guidate@it	Teatro@it
31732	Teatro@it	Teatro@it
57027	Readings, incontri letterari, conferenze@it	Teatro@it
20297	Musica rock, jazz, pop, etnica@it	Teatro@it
44050	Aperture straordinarie, visite guidate@it	Teatro@it
54319	Musica rock, jazz, pop, contemporanea@it	Musica classica, opera e balletto@it
42166	Altri Eventi@it	Teatro@it
37634	Altri eventi@it	Teatro@it
53319	Film festival@it	Musica rock, jazz, pop, contemporanea@it
60149	Aperture straordinarie, visite guidate@it	Teatro@it
54152	Aperture straordinarie, visite guidate@it	Teatro@it
35810	Mostre@it	Teatro@it
33521	Mostre@it	Teatro@it
55030	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
18375	Aperture straordinarie, visite guidate@it	Teatro@it
11025	Teatro@it	Teatro@it
34185	Fiere, mercati@it	Teatro@it
28123	Teatro@it	Teatro@it
41012	Teatro@it	Teatro@it
38201	Musica rock, jazz, pop, etnica@it	Teatro@it
4589	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30127	Aperture straordinarie, visite guidate@it	Teatro@it
21908	Altri Eventi@it	Teatro@it
52256	Musica classica, opera e balletto@it	Teatro@it
7861	Readings, Conferenze, Convegni@it	Teatro@it
53825	Mostre@it	Teatro@it
40854	Mostre@it	Teatro@it
22425	Musica classica, opera e balletto@it	Teatro@it
21364	News@it	Teatro@it
59871	Aperture straordinarie, visite guidate@it	Teatro@it
14734	Musica Classica, Opera e Balletto@it	Teatro@it
4754	Altri eventi@it	Teatro@it
40093	Fiere, Mercati, Sagre@it	Teatro@it
5618	Fiere, mercati@it	Teatro@it
51266	Musica classica, opera e balletto@it	Teatro@it
16892	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40108	Aperture Straordinarie, Visite Guidate@it	Teatro@it
24017	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
6437	Musica classica, opera e balletto@it	Teatro@it
17624	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
37047	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
41678	Mostre@it	Musica classica, opera e balletto@it
545	News@it	Teatro@it
45724	Musica rock, jazz, pop, etnica@it	Teatro@it
38283	Musica classica, opera e balletto@it	Teatro@it
54170	Film festival@it	Musica rock, jazz, pop, contemporanea@it
2527	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
4935	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
5130	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
55637	Film festival@it	Teatro@it
31241	Musica classica, opera e balletto@it	Teatro@it
32193	Readings, Conferenze, Convegni@it	Teatro@it
32416	News@it	Teatro@it
43073	Film festival@it	Teatro@it
48092	Film festival@it	Musica rock, jazz, pop, contemporanea@it
6115	Fiere, mercati@it	Teatro@it
18373	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
52724	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
36586	Film festival@it	Musica rock, jazz, pop, contemporanea@it
44898	Readings, Conferenze, Convegni@it	Teatro@it
35331	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30105	Teatro@it	Teatro@it
27254	Film festival@it	Musica rock, jazz, pop, contemporanea@it
15596	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
17665	Film festival@it	Teatro@it
56342	Film festival@it	Musica rock, jazz, pop, contemporanea@it
34336	Teatro@it	Teatro@it
41191	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
40567	Teatro@it	Teatro@it
3152	Mostre@it	Musica rock, jazz, pop, contemporanea@it
39039	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
9933	Aperture Straordinarie, Visite Guidate@it	Teatro@it
21466	Teatro@it	Teatro@it
54790	Film festival@it	Teatro@it
17001	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
55820	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
4588	Sport@it	Teatro@it
6999	Film Festival@it	Teatro@it
42921	Film festival@it	Teatro@it
42959	Musica classica, opera e balletto@it	Teatro@it
53114	Estate Fiorentina@it	Teatro@it
34530	Musica rock, jazz, pop, etnica@it	Teatro@it
55861	Altri eventi@it	Teatro@it
32393	Aperture straordinarie, visite guidate@it	Teatro@it
41498	Altri eventi@it	Teatro@it
55002	Teatro@it	Teatro@it
30936	Aperture straordinarie, visite guidate@it	Teatro@it
10619	Aperture straordinarie, visite guidate@it	Teatro@it
14724	Mostre@it	Teatro@it
6778	Teatro@it	Teatro@it
5131	Film festival@it	Teatro@it
56734	Teatro@it	Teatro@it
21780	Readings, Conferenze, Convegni@it	Teatro@it
29788	Musica rock, jazz, pop, etnica@it	Teatro@it
38415	Musica classica, opera e balletto@it	Teatro@it
12588	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
12663	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
394	Aperture Straordinarie, Visite Guidate@it	Teatro@it
8875	Aperture Straordinarie, Visite Guidate@it	Teatro@it
44845	Aperture straordinarie, visite guidate@it	Teatro@it
10557	Teatro@it	Teatro@it
16472	Teatro@it	Teatro@it
7179	Musica classica, opera e balletto@it	Teatro@it
10112	Aperture straordinarie, visite guidate@it	Teatro@it
35902	Teatro@it	Teatro@it
57215	Readings, Conferenze, Convegni@it	Teatro@it
47670	Aperture straordinarie, visite guidate@it	Teatro@it
24468	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
6254	Teatro@it	Teatro@it
18144	Readings, Conferenze, Convegni@it	Teatro@it
49075	Aperture straordinarie, visite guidate@it	Teatro@it
24030	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
51979	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
46509	Readings, Conferenze, Convegni@it	Teatro@it
53672	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
45760	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
56815	Film festival@it	Teatro@it
42923	Mostre@it	Teatro@it
6556	Teatro@it	Teatro@it
49751	Musica Classica, Opera E Balletto@it	Teatro@it
25402	Mostre@it	Teatro@it
53071	Fiere, mercati@it	Teatro@it
27665	Musica rock, jazz, pop, etnica@it	Teatro@it
37449	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
47132	Musica classica, opera e balletto@it	Teatro@it
37332	Teatro@it	Teatro@it
50449	Film festival@it	Musica rock, jazz, pop, contemporanea@it
13186	Film festival@it	Teatro@it
6280	Musica classica, opera e balletto@it	Teatro@it
11551	Fiere, mercati@it	Teatro@it
19436	Film festival@it	Teatro@it
8089	Aperture Straordinarie, Visite Guidate@it	Teatro@it
16734	Film festival@it	Musica rock, jazz, pop, contemporanea@it
14482	Musica rock, jazz, pop, etnica@it	Teatro@it
8722	Musica classica, opera e balletto@it	Teatro@it
36460	Readings, Conferenze, Convegni@it	Teatro@it
11565	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
46729	Musica classica, opera e balletto@it	Teatro@it
10180	News@it	Teatro@it
22235	Aperture Straordinarie, Visite Guidate@it	Teatro@it
15545	News@it	Teatro@it
30219	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
33529	Teatro@it	Teatro@it
46053	Altri Eventi@it	Teatro@it
21592	Teatro@it	Teatro@it
59754	Fiere, mercati@it	Teatro@it
19712	Teatro@it	Teatro@it
23363	Aperture Straordinarie, Visite Guidate@it	Teatro@it
4363	Sport@it	Teatro@it
7685	Teatro@it	Teatro@it
18714	Aperture straordinarie, visite guidate@it	Teatro@it
53861	Fiere, mercati@it	Teatro@it
53983	Sport@it	Teatro@it
47994	Sport &amp; Walking@it	Teatro@it
10791	Musica rock, jazz, pop, etnica@it	Teatro@it
43765	Tradizioni popolari@it	Teatro@it
16786	Film festival@it	Musica rock, jazz, pop, contemporanea@it
12841	Aperture straordinarie, visite guidate@it	Teatro@it
5185	Aperture straordinarie, visite guidate@it	Teatro@it
8970	Aperture straordinarie, visite guidate@it	Teatro@it
55304	News@it	Teatro@it
17864	Altri Eventi@it	Teatro@it
31650	Teatro@it	Teatro@it
9783	Film festival@it	Teatro@it
27209	Aperture straordinarie, visite guidate@it	Teatro@it
58859	Musica classica, opera e balletto@it	Teatro@it
48409	Aperture straordinarie, visite guidate@it	Teatro@it
11558	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
39986	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
46873	Mostre@it	Teatro@it
13747	Musica classica, opera e balletto@it	Teatro@it
42573	Teatro@it	Teatro@it
36930	Musica rock, jazz, pop, etnica@it	Teatro@it
43371	Fiere, Mercati, Sagre@it	Teatro@it
2631	Aperture straordinarie, visite guidate@it	Teatro@it
54259	Musica classica, opera e balletto@it	Teatro@it
11189	Teatro@it	Teatro@it
23812	Mostre@it	Teatro@it
22374	Film festival@it	Musica rock, jazz, pop, contemporanea@it
15175	Musica classica, opera e balletto@it	Teatro@it
22604	Teatro@it	Teatro@it
33183	Readings, Conferenze, Convegni@it	Teatro@it
32821	Film festival@it	Teatro@it
58868	Musica classica, opera e balletto@it	Teatro@it
41801	Teatro@it	Teatro@it
18718	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
18882	Sport@it	Teatro@it
17966	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
26155	Mostre@it	Teatro@it
51535	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30830	Tradizioni popolari@it	Teatro@it
15059	Musica classica, opera e balletto@it	Teatro@it
54205	Musica classica, opera e balletto@it	Teatro@it
49451	Musica classica, opera e balletto@it	Teatro@it
57367	Musica classica, opera e balletto@it	Teatro@it
55231	Readings, Conferenze, Convegni@it	Teatro@it
59750	Musica classica, opera e balletto@it	Teatro@it
39326	Altri eventi@it	Musica classica, opera e balletto@it
54729	Film festival@it	Teatro@it
15089	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
25715	Musica classica, opera e balletto@it	Teatro@it
14031	Teatro@it	Teatro@it
8518	Mostre@it	Teatro@it
9149	Readings, Conferenze, Convegni@it	Teatro@it
2185	Musica classica, opera e balletto@it	Teatro@it
54415	Film festival@it	Teatro@it
3402	Film festival@it	Teatro@it
41587	Musica Classica, Opera e Balletto@it	Teatro@it
7478	Musica classica, opera e balletto@it	Teatro@it
28591	Fiere, Mercati, Sagre@it	Teatro@it
44325	Musica rock, jazz, pop, etnica@it	Teatro@it
9074	Film festival@it	Teatro@it
24064	Fiere, Mercati, Sagre@it	Teatro@it
32737	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
29150	Film festival@it	Musica rock, jazz, pop, contemporanea@it
22702	Mostre@it	Teatro@it
49770	Aperture straordinarie, visite guidate@it	Teatro@it
25060	Film festival@it	Teatro@it
50535	Musica classica, opera e balletto@it	Teatro@it
30873	Teatro@it	Teatro@it
29207	Readings, Conferenze, Convegni@it	Teatro@it
72	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
58108	Fiere, mercati@it	Teatro@it
1609	Film festival@it	Teatro@it
8446	Teatro@it	Teatro@it
19192	Musica classica, opera e balletto@it	Teatro@it
54196	Fiere, Mercati, Sagre@it	Teatro@it
11297	Aperture straordinarie, visite guidate@it	Teatro@it
37470	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
15289	Aperture straordinarie, visite guidate@it	Teatro@it
5864	Film festival@it	Teatro@it
59808	Sport@it	Teatro@it
19394	Film festival@it	Musica rock, jazz, pop, contemporanea@it
24608	Film festival@it	Musica rock, jazz, pop, contemporanea@it
43359	Film festival@it	Musica rock, jazz, pop, contemporanea@it
1979	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
29945	Film festival@it	Teatro@it
21504	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
961	Mostre@it	Teatro@it
47556	Altri eventi@it	Teatro@it
54373	News@it	Teatro@it
18129	Film festival@it	Musica rock, jazz, pop, contemporanea@it
6544	Musica classica, opera e balletto@it	Teatro@it
58425	Film festival@it	Musica rock, jazz, pop, contemporanea@it
37965	Film festival@it	Teatro@it
12614	Musica classica, opera e balletto@it	Teatro@it
4918	Musica classica, opera e balletto@it	Teatro@it
57817	Readings, Conferenze, Convegni@it	Teatro@it
53775	Musica rock, jazz, pop, contemporanea@it	Teatro@it
19427	Film festival@it	Musica rock, jazz, pop, contemporanea@it
21786	Musica classica, opera e balletto@it	Teatro@it
55100	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
32683	Aperture straordinarie, visite guidate@it	Teatro@it
13998	Musica classica, opera e balletto@it	Teatro@it
14745	Musica Classica, Opera E Balletto@it	Musica rock, jazz, pop, contemporanea@it
59709	Sport@it	Musica rock, jazz, pop, contemporanea@it
13931	Teatro@it	Teatro@it
6976	Sport@it	Teatro@it
34601	Teatro@it	Teatro@it
16702	Altri eventi@it	Teatro@it
59978	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
28079	Musica rock, jazz, pop, contemporanea@it	Teatro@it
52912	Musica classica, opera e balletto@it	Teatro@it
20682	Readings, Conferenze, Convegni@it	Teatro@it
12213	Film Festival@it	Teatro@it
288	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
48212	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
8922	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
9069	Film Festival@it	Teatro@it
54446	Teatro@it	Teatro@it
1661	Teatro@it	Teatro@it
6966	Readings, Conferenze, Convegni@it	Teatro@it
37243	Aperture Straordinarie, Visite Guidate@it	Teatro@it
57878	Readings, Conferenze, Convegni@it	Teatro@it
52340	Readings, Conferenze, Convegni@it	Teatro@it
43794	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
19186	Musica classica, opera e balletto@it	Teatro@it
8116	News@it	Teatro@it
2547	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
52989	Musica rock, jazz, pop, contemporanea@it	Teatro@it
38796	Altri eventi@it	Teatro@it
8628	Aperture straordinarie, visite guidate@it	Teatro@it
32010	Altri eventi@it	Teatro@it
16428	Teatro@it	Teatro@it
12768	Musica classica, opera e balletto@it	Teatro@it
6531	Aperture straordinarie, visite guidate@it	Teatro@it
55438	Aperture straordinarie, visite guidate@it	Teatro@it
20484	Readings, Conferenze, Convegni@it	Teatro@it
30660	Musica classica, opera e balletto@it	Teatro@it
50822	Aperture straordinarie, visite guidate@it	Teatro@it
8862	News@it	Teatro@it
36063	Teatro@it	Teatro@it
60201	Mostre@it	Teatro@it
56004	Film festival@it	Musica rock, jazz, pop, contemporanea@it
58872	Musica rock, jazz, pop, etnica@it	Teatro@it
27480	Film festival@it	Musica rock, jazz, pop, contemporanea@it
16871	Musica classica, opera e balletto@it	Teatro@it
8040	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
49793	Musica rock, jazz, pop, etnica@it	Teatro@it
30674	Readings, Conferenze, Convegni@it	Teatro@it
14466	Musica rock, jazz, pop, etnica@it	Teatro@it
58223	Fiere, mercati@it	Teatro@it
56514	Fiere, mercati@it	Teatro@it
29669	Teatro@it	Teatro@it
51720	Film festival@it	Teatro@it
23327	Mostre@it	Teatro@it
21629	Film festival@it	Teatro@it
21567	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30862	Sport@it	Teatro@it
8511	Musica rock, jazz, pop, etnica@it	Teatro@it
53607	Film festival@it	Musica rock, jazz, pop, contemporanea@it
42460	Teatro@it	Teatro@it
36254	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
52490	Readings, Conferenze, Convegni@it	Teatro@it
10383	Fiere, Mercati, Sagre@it	Teatro@it
9692	Film festival@it	Musica rock, jazz, pop, contemporanea@it
55596	Mostre@it	Musica classica, opera e balletto@it
58816	News@it	Teatro@it
32000	Musica classica, opera e balletto@it	Teatro@it
57714	Estate Fiorentina@it	Teatro@it
13400	Altri eventi@it	Teatro@it
8207	Teatro@it	Teatro@it
38695	Film festival@it	Teatro@it
55626	Musica rock, jazz, pop, etnica@it	Teatro@it
32759	Aperture Straordinarie, Visite Guidate@it	Teatro@it
52718	Film Festival@it	Teatro@it
30200	Mostre@it	Teatro@it
22459	Aperture straordinarie, visite guidate@it	Teatro@it
24782	Altri eventi@it	Musica rock, jazz, pop, contemporanea@it
47484	Altri Eventi@it	Teatro@it
16325	Altri Eventi@it	Teatro@it
12242	Musica Classica, Opera E Balletto@it	Musica rock, jazz, pop, contemporanea@it
38141	Teatro@it	Teatro@it
11966	Aperture Straordinarie, Visite Guidate@it	Teatro@it
48761	Altri Eventi@it	Teatro@it
33970	Altri eventi@it	Teatro@it
8000	Teatro@it	Teatro@it
57026	Musica rock, jazz, pop, etnica@it	Teatro@it
42769	Teatro@it	Teatro@it
6443	Film festival@it	Teatro@it
37328	Fiere, mercati@it	Teatro@it
58271	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
33789	Teatro@it	Teatro@it
41927	News@it	Teatro@it
22514	Musica classica, opera e balletto@it	Teatro@it
51221	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
30174	Film festival@it	Musica rock, jazz, pop, contemporanea@it
1590	Musica classica, opera e balletto@it	Teatro@it
53241	Altri eventi@it	Teatro@it
37803	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
4240	Teatro@it	Teatro@it
4932	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
54239	Readings, Conferenze, Convegni@it	Teatro@it
1586	Walking@it	Teatro@it
55893	Estate Fiorentina@it	Teatro@it
14593	Teatro@it	Teatro@it
16414	Teatro@it	Teatro@it
15835	Film festival@it	Teatro@it
2455	News@it	Musica classica, opera e balletto@it
50299	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
55836	Teatro@it	Teatro@it
10570	Musica classica, opera e balletto@it	Teatro@it
40438	Aperture straordinarie, visite guidate@it	Teatro@it
42568	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17439	Musica classica, opera e balletto@it	Teatro@it
2277	Mostre@it	Musica classica, opera e balletto@it
31842	Fiere, mercati@it	Teatro@it
30182	Fiere, mercati@it	Teatro@it
41763	Musica classica, opera e balletto@it	Teatro@it
59560	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
36656	Film festival@it	Teatro@it
10087	Film festival@it	Teatro@it
6412	Teatro@it	Teatro@it
35499	Fiere, mercati@it	Teatro@it
39032	Teatro@it	Teatro@it
42473	Teatro@it	Teatro@it
39412	Teatro@it	Teatro@it
44577	Tradizioni popolari@it	Teatro@it
16138	Sport@it	Musica rock, jazz, pop, contemporanea@it
36647	Film festival@it	Teatro@it
51346	Musica classica, opera e balletto@it	Teatro@it
58909	Teatro@it	Teatro@it
1116	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40372	Musica rock, jazz, pop, etnica@it	Teatro@it
7551	Musica Classica, Opera e Balletto@it	Teatro@it
55597	Aperture straordinarie, visite guidate@it	Teatro@it
30855	Musica classica, opera e balletto@it	Teatro@it
19777	Musica classica, opera e balletto@it	Teatro@it
25037	Teatro@it	Teatro@it
9022	Musica classica, opera e balletto@it	Teatro@it
20178	Film festival@it	Teatro@it
2226	News@it	Teatro@it
24026	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
60135	Teatro@it	Teatro@it
54077	Musica rock, jazz, pop, etnica@it	Teatro@it
23852	Readings, Conferenze, Convegni@it	Teatro@it
43508	Aperture straordinarie, visite guidate@it	Teatro@it
24628	Aperture straordinarie, visite guidate@it	Teatro@it
9885	Teatro@it	Teatro@it
42688	Readings, Conferenze, Convegni@it	Teatro@it
29421	News@it	Teatro@it
7735	Aperture straordinarie, visite guidate@it	Teatro@it
36321	Musica classica, opera e balletto@it	Teatro@it
53298	Readings, Conferenze, Convegni@it	Teatro@it
49890	Musica classica, opera e balletto@it	Teatro@it
14099	Readings, Conferenze, Convegni@it	Teatro@it
14842	Sport@it	Musica rock, jazz, pop, contemporanea@it
13603	Estate Fiorentina@it	Teatro@it
29050	Film festival@it	Teatro@it
17540	Musica classica, opera e balletto@it	Teatro@it
16819	Sport@it	Musica rock, jazz, pop, contemporanea@it
9349	Teatro@it	Teatro@it
33670	Musica classica, opera e balletto@it	Teatro@it
7200	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30898	Readings, Conferenze, Convegni@it	Teatro@it
5451	Aperture straordinarie, visite guidate@it	Teatro@it
47684	Mostre@it	Teatro@it
48114	Aperture straordinarie, visite guidate@it	Teatro@it
25563	News@it	Teatro@it
22935	Film festival@it	Teatro@it
29033	Sport@it	Teatro@it
2287	Musica classica, opera e balletto@it	Teatro@it
56089	Film festival@it	Teatro@it
23115	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
16899	Tradizioni popolari@it	Teatro@it
41588	Teatro@it	Teatro@it
9245	Fiere, mercati@it	Teatro@it
48359	Aperture Straordinarie, Visite Guidate@it	Teatro@it
34602	Mostre@it	Musica classica, opera e balletto@it
59647	Readings, Conferenze, Convegni@it	Teatro@it
15345	Teatro@it	Teatro@it
37804	Mostre@it	Teatro@it
40503	Teatro@it	Musica rock, jazz, pop, contemporanea@it
18874	Aperture Straordinarie, Visite Guidate@it	Teatro@it
6648	Teatro@it	Teatro@it
43304	Musica classica, opera e balletto@it	Teatro@it
22474	Musica rock, jazz, pop, etnica@it	Teatro@it
54150	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
44240	Altri eventi@it	Teatro@it
58288	Musica rock, jazz, pop, contemporanea@it	Teatro@it
7691	Aperture Straordinarie, Visite Guidate@it	Teatro@it
20637	Teatro@it	Teatro@it
49350	Altri eventi@it	Teatro@it
22148	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
33718	Altri eventi@it	Teatro@it
42390	Tradizioni popolari@it	Teatro@it
4252	Altri eventi@it	Teatro@it
48961	Musica classica, opera e balletto@it	Teatro@it
44390	Teatro@it	Teatro@it
49236	Fiere, mercati@it	Teatro@it
54028	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
19393	Aperture straordinarie, visite guidate@it	Teatro@it
49626	Fiere, mercati@it	Teatro@it
48300	Mostre@it	Teatro@it
8523	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
50969	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
52753	Musica classica, opera e balletto@it	Teatro@it
8906	Teatro@it	Teatro@it
13472	Altri Eventi@it	Teatro@it
43995	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
1226	Sport@it	Teatro@it
46666	Film festival@it	Teatro@it
43537	Musica classica, opera e balletto@it	Teatro@it
53527	Walking@it	Teatro@it
33231	Teatro@it	Teatro@it
10215	Readings, Conferenze, Convegni@it	Teatro@it
18824	Altri eventi@it	Teatro@it
33592	Aperture straordinarie, visite guidate@it	Teatro@it
13672	Film festival@it	Teatro@it
16596	Readings, Conferenze, Convegni@it	Teatro@it
20693	Mostre@it	Teatro@it
25048	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
37410	Film Festival@it	Teatro@it
49397	Musica classica, opera e balletto@it	Teatro@it
43538	Aperture straordinarie, visite guidate@it	Teatro@it
22517	Musica classica, opera e balletto@it	Teatro@it
40298	Mostre@it	Teatro@it
24901	Film festival@it	Teatro@it
23341	Musica classica, opera e balletto@it	Teatro@it
41390	Teatro@it	Teatro@it
15459	Film festival@it	Teatro@it
14460	Aperture straordinarie, visite guidate@it	Teatro@it
57343	Musica classica, opera e balletto@it	Teatro@it
59251	Readings, Conferenze, Convegni@it	Teatro@it
8426	Musica rock, jazz, pop, etnica@it	Teatro@it
50862	Teatro@it	Teatro@it
44519	News@it	Teatro@it
2625	Sport@it	Teatro@it
37216	Film festival@it	Teatro@it
42236	Film festival@it	Teatro@it
57717	Musica classica, opera e balletto@it	Teatro@it
51285	Musica rock, jazz, pop, contemporanea@it	Teatro@it
20662	Aperture straordinarie, visite guidate@it	Teatro@it
51501	Musica classica, opera e balletto@it	Teatro@it
53047	Altri Eventi@it	Teatro@it
12461	Musica classica, opera e balletto@it	Teatro@it
58136	Teatro@it	Teatro@it
38881	Estate Fiorentina@it	Teatro@it
35150	Musica classica, opera e balletto@it	Teatro@it
19197	Musica rock, jazz, pop, etnica@it	Teatro@it
52349	Aperture straordinarie, visite guidate@it	Teatro@it
55516	Teatro@it	Teatro@it
47105	Musica classica, opera e balletto@it	Teatro@it
12985	Mostre@it	Musica rock, jazz, pop, contemporanea@it
11474	Aperture straordinarie, visite guidate@it	Teatro@it
13590	Musica rock, jazz, pop, etnica@it	Teatro@it
3504	Musica Classica, Opera E Balletto@it	Musica rock, jazz, pop, contemporanea@it
20942	Film festival@it	Musica rock, jazz, pop, contemporanea@it
7430	Aperture straordinarie, visite guidate@it	Teatro@it
52915	News@it	Teatro@it
54891	Musica classica, opera e balletto@it	Teatro@it
28613	Teatro@it	Teatro@it
10067	Aperture straordinarie, visite guidate@it	Teatro@it
34900	News@it	Musica Classica, Opera e Balletto@it
35846	Musica rock, jazz, pop, etnica@it	Teatro@it
22361	Teatro@it	Teatro@it
7733	Musica classica, opera e balletto@it	Teatro@it
41311	Musica Classica, Opera e Balletto@it	Teatro@it
39078	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
56790	Altri eventi@it	Musica rock, jazz, pop, contemporanea@it
58252	Aperture straordinarie, visite guidate@it	Teatro@it
53894	Film festival@it	Teatro@it
39344	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
31752	Sport@it	Teatro@it
44863	Aperture straordinarie, visite guidate@it	Teatro@it
9740	Aperture Straordinarie, Visite Guidate@it	Teatro@it
5534	Aperture straordinarie, visite guidate@it	Teatro@it
17689	Altri eventi@it	Teatro@it
11143	Aperture straordinarie, visite guidate@it	Teatro@it
35015	Aperture straordinarie, visite guidate@it	Teatro@it
7361	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
39598	Film Festival@it	Teatro@it
53099	Teatro@it	Teatro@it
43552	Altri eventi@it	Teatro@it
42200	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
56335	Musica classica, opera e balletto@it	Teatro@it
