Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_28906_e997bfffb7681bbc8f0ca3d5a6011f36	Aperture straordinarie, visite guidate@it	News@it
http://www.disit.org/km4city/resource/Event_18122_44af39736aa0587db605d0f37c1cb658	News@it	News@it
http://www.disit.org/km4city/resource/Event_17995_f4499e312c9c666b3623550b65b39cb4	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28161_aaa2b10e03e722867538b96134564490	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_21696_07fe230a9fb91fa33b673c7b186911e4	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_21696_d51b9570010fa9885b713850735697ea	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25898_84f62132d961d275fe5a8ed726bc4303	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28103_6307c303f2fe97afe3f810adb27b999d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27825_268f94bde84d1c5159c4d2fadb17b585	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18312_8099b5e58598e9d70de122b1df515eec	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_29034_19073f21afe3e92133759eeadb62b7bc	News@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22771_cb5c331e26a68b6d0139c8571608fd98	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_23866_0af7db2453c1d346a6eee16f2bc91b37	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_23601_a57e990aa6c1e1c4be3345f1b0e1a8d7	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24649_49f9e6d4c78064fb7ce2716a9ce29c64	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_25065_55dd94be3c31607f0f7adb1f6f8b398a	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_22771_1aaf27e6d9fbe3646fcabbb5a4a7ed6d	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28479_9c2938afc81a137eca5a19a9a24de913	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27425_522d0a3e774157dc0bbd555880134585	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_43405_1a8c85f4d970ef4e927b19ebb019ed3a	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_16597_b3d596520125ad4d9342f9adf6037f57	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26576_4167e1cd1e6ee847c709e8c12935d41d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25853_54cf872509d6690620d9da7a109aa389	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_29036_889b2eb7bcd069624e25d08f8c334a7b	Musica classica, opera e balletto@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23030_f381ad2e2a19a4a0c330af963fdeda52	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28227_93f373c85db71174778b88fce46721b9	Musica rock, jazz, pop, etnica@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28710_07e07846ab282e03dbc2d7829dbbce36	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_27108_3d66b5d9e1c93a3b453a8b432b0e4ecd	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_23358_dc5a2c26b48b5f7616f182117a86d9f9	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27343_a539ce70b7cc66eb35f1a0acfdfb187b	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25915_2407e4cbe5415efb8b5d1d0c8e4f1369	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27682_8207746931814bdaf3a14a395cfd6476	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_21696_9914daa9158e39c90d4492684553df5e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26942_f645bb317c4e856cb5c91ade9449d1f4	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26014_90683b9f5624ece40a0b32ca495b2dc5	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17608_0744e87e3d444779e869b44a3c573d89	Aperture straordinarie, visite guidate@it	News@it
http://www.disit.org/km4city/resource/Event_23878_aa4a1a0d906527988c7beda532d38c9e	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25845_41ee7c626e69741fe72242fbf6742f0c	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24037_ea51c1d18af4a12a4aef0bc230abfb0a	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24258_d373758fc1ff9784afb05594a700b6c8	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38694_dbc3853c3e492c243947b92508163d47	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_38766_21f150ecb6ba212aa9e09b858349ebc7	Film Festival@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17593_50241ab1807c25206cf11f927baa5d83	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_26640_0c4867e633eb4b192b432bee6b727ef1	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26131_a72708bc1f6ba8bd90b13780bc23a6ef	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28448_ff01cdbcab6ab2460a5c9a954024a026	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25035_5673f8d5f9a0486937e5a2474819f63f	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_23821_ebc82da30031ea73450a408484a9b674	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_22771_384e44282c44b26b98dc294734e1dd88	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25450_d19e92de5d9f1db022dc34e96d121320	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_16811_342c0e6604b8b94879c766ea1e0c3d83	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25852_6dd3aad246b1efb86e8ee17586d51baa	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27745_3dcfdbd17f0eb91b889f8de615f8d861	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38477_2e34f1e2ec40fd909b33fec402d6eed3	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26672_231f5113bbdaed05ec9d9a8c1be18738	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_38529_6bf10398f2f2d1519912690a91ae886a	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_21696_620976d8fea4bf6dc17174d0cdb33cdd	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28468_ae883bba37e746e921b5d559b52f6647	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18805_4db879963802b66e7c4ba409296a9792	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_18128_f134c9436a068589d053dc230f4d04ef	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26898_76b5eea00e22519575d2d0dee473bc7a	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18318_5390e6be76054b878f095e379d2a10f1	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16567_cac15acf0e5eeb772d46443076c75e99	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24548_4507df43533ff6c90fef052765da50d5	Musica classica, opera e balletto@it	News@it
http://www.disit.org/km4city/resource/Event_25098_081941ae1c7529ad149acd83ba760292	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26602_83480d3a785c06b42299c5f8ec992a59	Mostre@it	News@it
http://www.disit.org/km4city/resource/Event_28504_5655c5430cf5a9640446df719c32ec37	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27014_9dfd44efe6a2e70a7d63969b7512bd20	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18633_4e0290e7691d25534a60de5c8e38da7c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27227_151431906c4b368b77b17ff004626438	Fiere, mercati@it	Sport@it
http://www.disit.org/km4city/resource/Event_29886_a38198e9c398b5dbfc9fbec84ac9e613	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_28851_e8a9c474bb0131754efd61b8c85653e6	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_22771_942583616b9549b47e8904cc2197e11e	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_38361_547fd52f807a074c051167837f4da2ff	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24442_ea5ff31ba11aa93bfd7cce663492dfab	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24283_82d4f0c1fe46c89f2ea7c0b0374ea5c4	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24322_183ecfa5c464877158152f21c685d0d7	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_28044_985bc87a6b1949c29566355bd8c06500	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26178_103c71868ed9c50b5fb45ee181e610dc	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18457_b5428b8311cdb3791700b1d2503dbc2c	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_23798_0401ad42cd6a106833c0529de5f9d26e	Musica rock, jazz, pop, contemporanea@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24814_00d9cb564860ba26c6d79075dcc5b8e3	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25117_193090781373d22d15487f148b998c46	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28393_084ab886faffb5c66d2e6d4bae94cd50	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26819_041aceb25133ac40550472cd42448958	Readings, Conferenze, Convegni@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_23768_d427316337ec8be202e6e2df91c2eb54	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25633_af5a74397cad518d44b37b5e407dd3aa	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_26672_b3fc9cd4c601d006726b70eaa312b2af	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27645_037d73ff24c3e4a0c2c40e69a1779432	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_26793_ee57c588cb74ece7e20a024f8aaeec6e	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_17017_bf54eea01e8ee3bb9b4606022c4661dd	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_30544_0ec94c92077adba427066ccb413911fa	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27898_7181afc40301dce95d48b09d915a9a73	Aperture straordinarie, visite guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_26498_f03cca325ad9ac49c54ed01c227473bb	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_23555_7341bab76081c466c70af2b1db22a53d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_22263_48c53b856c161e2711fb68c94cf35598	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27019_7148885ca1e6c366694f11ccd915ac20	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24991_bbe65e9e1f620836498fc61b7badebbb	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27231_05f25876b6e71f5e993944e7402a1da4	Altri eventi@it	Sport@it
http://www.disit.org/km4city/resource/Event_24279_9bf513794260cd297e2e1eb1468d7719	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_15430_70caad98de10dfec8e8f9572eb2f5a37	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_23645_958a857544a4d532ba77022e6db3f496	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38193_b323ef0e9ebec87b27393726945083c5	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_21696_d3065589ae51468ab5b0ea1beb61b05d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18318_9d42eb5664ed942743420a3856121a87	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18128_5ef8a0281425332cb8fd1d997a7f68dd	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25289_a8120157cb465ce421610e9985064048	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25407_df8df97c1a2dc3c53e9399da9bce8b2e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_45562_c8b43c3c987b9874ac70e5292ec70d45	Musica Rock, Jazz, Pop, Etnica@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_25787_0aec32671b3ede18836264d5eed3d1f6	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25537_a7cf039ef160d89feffb4b4196f842a6	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28710_eadb863d692fee0e95e3a7bf59e29ec1	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_17856_bfd9b752553eb8605648e632d3411a3e	Musica classica, opera e balletto@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25378_94aa680120a29508dc107c1edd208480	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23591_c89e57a8d521c203665c1b597ca43119	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26658_7599e77ba9e19e8465e9b80aace327d8	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25041_6431b45a61d6a5b9978e29c56d266a28	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25212_f72c923184024ce5ee72a9b48a5368b5	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22818_9dbaf9318a23f786840e767d6d26f8dd	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_33841_33358503d10f6c67399af38555b8c20a	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_26677_58f2d19a212cb435e7eba710c37c99a0	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22823_f964e6020ffb5aa410ac09fcf7572fc9	Sport@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26370_9b731e2c5cc94a6fac5d629b62749a06	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_16820_03902ea2e6bcc0f51bdcc73779961d02	Fiere, Mercati, Sagre@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_44467_be8697f0423912ce64ed4260a36c7995	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28902_eb09f9410bccd5b7fc1f4c1553720bff	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18302_707e6085e8776f435cc7fdfdc93c7b41	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_43487_c3e008ebd97749ff84399224aae91c74	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_43456_fdce454808babe1557e345c99d120ad1	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_22314_24f8cbf351270b4f878a8bcc4432a700	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_38590_c9ef7d81c493ed1d1e8b3e64ef818e80	Teatro@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23864_0bc217db22c198247912457e286b302c	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_43472_028707eca6383f048c8aa0078f153140	Musica Rock, Jazz, Pop, Etnica@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25684_781643e2e11cb6513c4cbb4296e0fbf6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25398_d9b1fb96cc3fb60d5895554e98378969	News@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27216_78371f0ab73a763ee73e38fb69fe6a28	Teatro@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27584_1040180a952db879229bd1d7c5897290	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27679_d8f2685ef52b14e17aa4b44b4b0cd798	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_31240_5284bac6d619538f075b973c4a914d08	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25286_34b8ec6028b07c3f9f6a34978bb6a3d3	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28603_5780423cb2050aa3725517c45748fe3d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24122_bd2c49be5ca6359e1143640eb40cabc3	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_27154_70e2c5252608ce2e1544e28258ed6e79	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_17916_23b32e68c1ea6d09a36461294ba7147d	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_24981_c2bf8063c092c7f097ccfb6644f13d6c	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24816_cff8456d3ada96713d24e57951d6018c	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_27215_eeaccf814face9299f70d1412a8d5675	Musica classica, opera e balletto@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26098_590925773ab03694596ada7b6a3f52f7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18776_c50871014bd479ac75ca11c94e8fec56	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26541_aa0740e928c545bc508d1afaf9624675	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_23779_cb0caf2f9e4c129c77bf16743371723f	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26207_cc607f3f1975f7c980d62935d44b0720	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25335_22b3ebb7d7353e611f01fdfb6bfa9621	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26818_296b5ec32056eb210b6c745d4029b63e	Film festival@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26267_e4698e50c1a26aab8806caa87f2dad8a	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27246_e2ab1277056796753bdd8e9ed0690ead	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26043_b6bb005a97c948173fef6f1fde6d2be5	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_17779_383cb77e9fdf26cd462f9296c3475827	Teatro@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27057_aadff8457de9b0371f7822aa083c2e2f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38193_d3d8eabe1f1c576fd1c6edbaebc17394	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_24981_31178639e38a863d09d9b85f4b4551b9	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_38653_8fa0e26cc8fcc7c8eb0a7dd2d37cc23c	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_43327_ee6f91b4a099f14efc1f2a92ed3188c3	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_18623_35cf42f57bae6cc6d858cc55ad912ee0	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27906_f1cc75c710b4b5332cc07f2390c99441	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24604_7ae443c33b7c20bcda86dbb30efe95a1	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38365_1d2be26c12c2ebb846505d23fb20ea47	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_16570_fe835caa9d56583e3343c0ba934d6592	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24448_386490bddc90d47b236f51741946634a	Aperture straordinarie, visite guidate@it	News@it
http://www.disit.org/km4city/resource/Event_17775_c25263a7fec3310a9beafc4686e443f0	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25702_7ca0ec6d3f330ae0deed3bd7b2ccda5d	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_25915_26afd604d04f33514c478fc36aa1ff1a	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25783_88b4c29e6be99acf3c2c3e42e0671e16	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25148_f1a7a4b9f9b4aed55abecbcea746231a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25880_81cb90a9a9fde13dc2fb6b2c0df0ae80	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18251_02879de20b28b4eee8437ed14a2cd392	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27104_938409a11502843a54a567f51b2104dc	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_15159_c9252cebbfddf8ed9273d97fe46ab4b1	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26754_f0ee919a4e06804acb4e649cca165236	Readings, Conferenze, Convegni@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24607_e93ba12256e3e6bac37295ca92c17082	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25168_9a608d1c70f8955352e81b0e2ce64f92	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27764_8a210bef19e752c973b5ec30bb578b39	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24455_2ad56a9b637a22b4e6c7dc171a167a5b	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23837_80169f42a5f5aa0e594b54cd25496a6c	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_16935_c25825775b52e97bcc917e80b8d7647d	Musica Rock, Jazz, Pop, Etnica@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_17000_3dc76a99b85a41ea9d02eb771e2ea1a1	Aperture Straordinarie, Visite Guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28836_660ac8857a8100b1d4d8ba677142f4a2	News@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_22547_cce3e373165b04cc1f78f9ef8567423f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24579_7f9a9b6179a87620345eba46cac6ca55	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26024_167644c45436f995b4fea7e46a8d1915	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25550_e62b5a1f44488395949786387e32c4cd	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25201_1411e9c8e7f14a12dea51bce1784d0da	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26216_4cb6dbefd58d254e52b02d1b97b4ea21	Readings, Conferenze, Convegni@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27037_cd209bd7a437c4dad9275b90700291bc	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16967_9dd6fc81b2817df5fef25f62972a8464	Fiere, Mercati, Sagre@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_43126_028bd4414eb9c8eb9e06f7145b5bfe81	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_17898_da3c8bd2b968a5a7c94b3ef603450ba5	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28371_eea0a7e02a059fb0acc0c653ae69e1d6	Teatro@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28307_6fac8db0a5a115667ed576293e45ce7c	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
