nodes	id	label
http://www.disit.org/km4city/resource/Event_22798_6b40603bc23e78d54d46a86d2545dbaf	2961	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18798_c28c52ce2eccd2e45a4575deabfe741e	1114	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17453_01f10fc334c8b9785e693977360c21e3	1290	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25550_ab04e1db780275d779314112b360bcd7	7645	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24867_782a173e21e968ca307bebc8b7ee09d1	2769	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_33757_acfff758211c2151b00186346b2ff8cb	11292	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25706_a879d7f2cd344fd524787328be94de78	5440	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25190_dd239f7dd28d2c2051ebbedfcf0b433c	4893	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27974_d00c75b3e36492f0eb1a3b37f79a64be	9018	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18869_f952a01ce59825662f31827fba3e08ac	1814	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27834_3af917e3058fedaed57c8b6fbf1f6877	8032	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25076_6ae404c4817f4dab4ce49861b49b1191	2346	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17258_1b3a97ab9e0acc49737c5fe1fa36f68c	621	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24281_4e726c04b4847ac721c4820f4eebff17	2650	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27493_d99f33a60bd3ac4619e232fd5069ed2e	7499	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23628_71f487f0356a1d65730fdc1c9fd2f154	2958	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27530_5904ef91996c4b54aac4b1cf8fe54e55	5101	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24331_efe81e382077104fc77295249c20ffe7	3607	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26304_4f6ded9d009faf007c75054c6fca486c	7940	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16087_c33c3d1a33e6189817cca1be61d451b3	2718	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17948_ca713bece3bfe031956403fd9d7f80dc	817	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27732_276a26625aae338f6b978022c941d6e2	8260	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28624_e2b4362ee5ceb7c4d02eaed71f1b19a6	179	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25488_cbf035df3c9889e3f2a6c88204a7591a	4818	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26545_3164b3488b1fe83dca7020007d99352e	6915	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26878_47ecb4012f8995e2e4ab7be3e576fd24	7928	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22966_b0b8ed802a6f3ad64c57a7e45e1668a7	780	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44403_4bdd904d0f5dc7f5e77da1029df26251	11374	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25637_907710f9be1c98ba14174e76d5c4dc19	5281	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18509_052da97856af7a116f9a161201a616a4	707	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22804_8194655bc4d4e5d246f900f1900a5d32	357	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28604_a2cbd313bb86dc8835ad5ad46edda982	7675	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28907_a41e2cbd80f17b3d1db7d21badf6eca1	9964	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_44640_4d02b077f8fd88884c731df2463bc445	11854	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18495_5102225849299e0cd148f2db83546a59	1388	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27175_2e277e2673b22909b96e6e94e9ada8e0	2075	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44572_47c484c802bb0ef46b5247565b932a8e	11772	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28556_852148ac853945895760446cfa853942	9911	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17855_56c1fd0f2d3b1350b51a7835a4295a69	201	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26774_3c449b4e5f255d58b3f137a9467fcf7d	5732	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38551_0fdcdc4487115b2e0d6b50dbaecd041f	9756	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25785_c7394338d2bfd24a684d968aed1b5e50	4977	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38358_ad1dbe69ca83f1623631914d68dfcce6	11545	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_43454_ee34b0660508e0d0e0d2d3a7099753da	11365	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18276_6cc4ba4d8596fc6ea71fe3081591b57d	1996	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23722_1cfbb07ad03863dc65bab2215ae53d39	2622	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26664_bfa8142d6d00d9d14173f94ff8584871	5727	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22143_137beb9816b8f649316ab368fae9ed51	4418	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27058_a2e2aaca1cb9ee7acbed317314b644fa	7931	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44663_844b39d77274a13465a6bef3adaed49d	2104	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_43535_3ff857410ec39805c60bb948c44b6f64	11640	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_29358_312c7043de166f10ec12fd4c8d29f520	11848	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28062_3b3e48b3fbd6eafcfa6338e60865199f	8744	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23914_f3b32a4ea311ec20194c57072bc65d76	3494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25853_5632d23b661662627abe1a1c87b7dfae	5364	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27812_b5c2909f295c20cb9311f56abd06698a	7812	"News"@it
http://www.disit.org/km4city/resource/Event_18731_e106a449d2a6b006c5e31233319d15ab	1422	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38083_2561fbe18707c11a1a144bade3ca866d	11207	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26900_645be94baa5060f26845bfae926baac4	6778	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26143_49c4a593565b1090b20544c0f3563145	5613	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28312_cb01d4aafc536d4ec20dfd3f558269f3	1210	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24365_6b45aa67318a064aa6804dba08288f23	4431	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23121_c57a43ecb77550566d984ecd6de94514	1567	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25615_30c29555fc72b640a52aa4bf277f6e08	5659	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27654_390d22df174cedb039c1dd7825bf32b9	8638	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26586_b2360c7a16c8d4b1fdf3c722f7902487	5476	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24366_21397a43e138718dccec00ea84e31808	2284	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22765_b88a1a9671d3c7942a9e30f855294081	2404	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23840_2371a06deda06d9ebc80d50818f260db	4872	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24889_bdc0f9c985999ded6fd264ae3442c5e4	2773	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_43452_3284ee71241077ddfb43decebd657f6d	11433	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16967_3f177199a846672c00c1868b23110dda	945	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16810_d0cf88bdfebfd81d259232ef94f77d8d	491	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18758_f9a97aee0094072873b858521b5ca1f0	548	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_33773914f3abaa7ad91ef71f60442ba3	5557	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28606_40672ac5247cf0a5c3ec53e58f2e7e6d	9642	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_28430_9cd48b5a0ae3ba20bcd12f8e34b1e4f5	9374	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17424_487036adf2915c3abb740af3500edee9	1880	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27087_09d36b973a7c77ab2cdae75c60c76e18	6872	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22576_4cd89401e5b3a625f996067a257e92a5	277	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26277_c85193241904d7b815f402fed856bde5	6419	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26959_37f020b6b8bd260f19ecef0852e8e34f	6003	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17207_bbbdf8e7ec73abe8f53b03a57fa2e0c2	616	"News"@it
http://www.disit.org/km4city/resource/Event_26996_b97425c39ee8e8258cf1834ff425e72c	2068	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18776_6222db4ec742ea19d973ec70418ae208	756	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38715_58d2565d847e671a405f0b98e10362f4	10985	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25099_2c882fc0e6f43aae4f15bd1f34e2a2bb	6465	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38344_713bbe6c28bde1112bf6890a230b8954	10162	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26437_c938d26c96e70d3d8fcdb6a9cf9a238f	7342	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24592_f2f226a2919e0a341952f5e61699947d	3644	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23226_ea63e61380cb2a12e4511bbea0dde6c1	1592	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25344_a1718078e339ae5bf073710d656fc042	5819	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28984_24ee73418fcf5136093c83dc4bff42f6	10561	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26414_ac274a4e8a59ae607a3895ec686d8c12	6147	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43565_03bc923ec648c725f6eb611747102bfd	11630	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26022_ee771f7d05f0db04889539bd0cbbc497	6106	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26022_8a25365bf62e25e966ca3993b26cb16a	6941	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16273_a4517c2287b8422cee30166a12d13792	11602	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17889_e9520f7813f5c92b76bca6ddd4efdf39	526	"Mostre"@it
http://www.disit.org/km4city/resource/Event_11801_7c84aa289b19be5a1d20385a985d816d	6660	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26023_48b145326e39abc582983e5d0cfdfe4f	4883	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38393_927416538e6ba5bbf91f163b0f8c5c6b	10086	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18032_f415e181efc9351ddfb9bf6c2a484b2e	1493	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26808_9d116f438ec47d9b6eb0a0c2598a0418	2847	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24373_d16fd155a25d70e0e2d2ef03fae247c4	3374	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_23385_439b10385a3cee19a8d63cd52ee513a8	2481	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28147_cd6bdf6c280f1f5a6a86be018e77a990	8352	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23132_ae7a98647f313f53c4f74dec9ca538a5	2219	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38800_708385b73daae61ecba885cae7a45c1e	10722	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25987_a570bfde94de4a6b050e97bd411d3e41	6554	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22414_e460493ba9a964d67e2b572e7fabb9c5	2906	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23435_48982c6319844a2da47acc75c8b7d6cb	378	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27137_fbac3e6da7c7efc86f7b7d398865c8b3	8565	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44605_d5d57edcbf24d963e5a29d91f0826d06	11671	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25138_9b2629c3e0405e8d7b21f7be9c808955	47	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24434_89cb0d0999193bddcf38dce2800941de	460	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27170_a41f8e16a2225a70b79c99ea9e55a852	8142	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16869_0dc4c42a36777b8b19254f8d60bf93c9	10000	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28145_a416670a868f334f70c7e0526a4f54db	8736	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26832_1767d528f9b8e355b845eef92ed5ff8d	6733	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18858_e598b4ecbc6e6c8a79f34a68b44e3d5a	1691	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22802_d5c83aed5afa1abd219d391f3469258c	356	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26251_18358506e1abccc6312d520f1548921b	5709	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38565_f00d03101b3fc07117a85cfd3efe53e5	10953	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22723_5f745379cdd80cc02533e5c374907bee	1575	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25773_1bee2d47108893a3e2c5393cc4e66747	5848	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27372_2ec7c6aa908290a6c88a2ba07943e974	7444	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24411_44768d26d30961c359948f986d03808c	3611	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26697_b36af7478967e3bca61e7bbe413b1a99	6763	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24280_6e08e72ad135e622c872cbfe92761422	6799	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18128_abf624e3ebd251e7f0eb85f5006b0408	7769	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26723_d8b2b5b402ccc1850f8a3f64b3facaa6	6065	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26234_d0bdb21027c5f4fe9e564abd3a92f705	9336	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27510_e15d970645e987703abaeb2bb4119f81	7778	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28498_3169b625b9de2f3ed0fea2c4e6d37f29	9085	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44622_c0e441054ce8807ff906c9f8b2ac41bb	11217	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22414_578f7a7ed60986d71fb46588a83658ba	1588	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17915_ec3923db927b3d41beb5b6c07818b764	1959	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27264_02e6e78822ab55a8bcf7b55d9a5b6cd9	8567	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26238_7594e49168ff32e767e1c270b9de3324	5489	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27858_d506c5198792a2f0c0558fb1dda261a9	11468	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38108_d4b5846e28640ce85c0e49f05b604f36	9767	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28335_a61138d7eaa1d89a5b87ff76afbd53e7	9281	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28800_67a953fd3c79f6d00b7b308b0aff4a9c	9976	"News"@it
http://www.disit.org/km4city/resource/Event_24983_5911c6353f6c1d0b118e72da641808ad	2801	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28044_985bc87a6b1949c29566355bd8c06500	7842	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24182_a5b0f9cd05db8dffca2b300633f0cded	8149	"News"@it
http://www.disit.org/km4city/resource/Event_27739_a9f938c7c2d33bd675eef4d4ed1074b0	8015	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28246_c9bfb41574aff684059adec0d045e73c	9060	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16891_b7363105a7aae6d07524d5a99d926ff1	1443	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44613_c2c1fa84aefb4786e1172dd5cfaf3817	11105	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24182_5a3ad9aa56c8849373ec6690536f54f5	5967	"News"@it
http://www.disit.org/km4city/resource/Event_28218_df24b98fa40bf62322ad84a87b7e68d7	8077	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18501_d40f98b078a56dd66b569deb392f6671	664	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24657_2b95cb69d784e72d90309848add4b7d9	4045	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27742_ab169d91adcae6de19387212757e0979	8283	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26889_dc4ab2a3ee2d7b290eb5324a0f217758	7434	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24549_d9de3ab1ae12b7f6769b8150dbd4d225	3942	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26240_d72a5c5fa985eb79d9657edc1b368243	1173	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24253_1c3d13d90d2c0fc2a757c7a39842e75d	6190	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17071_3480af6494b12366a2b3cc6e20530edd	601	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26177_af40c9ec558743eb17422ee0ab5a9c19	6402	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26028_f6ca6016f404007a902b66c1e160c7da	6944	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18793_407567dfce32fa5c4ff4f923377c5ad7	971	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27645_ebf6c94fb73bd8f48d57a36f9a80de5a	9155	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25687_cf506a1e5158525f4305254443fd0a00	5559	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25878_c75ce9c78476cf5550024b9ec4a16c7b	5295	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25117_b74227538e049476216c56d39e36f2d8	4678	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25550_8b11d1be59dabbc3ae9b7edfea74163a	3196	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24564_fa803ad41d9da20acf53c59bc0e5c35e	4420	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_95dcb23f59cd4b4ee0fe9f601752b8c9	4073	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18652_5610f141607b608b4455f1c45aecef3b	735	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_26157_682777bd7dc78cb6e97937c917003126	5903	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38443_2a9868c53fa9c5519e555e729391874c	9731	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38542_5d2709b2bb8963aeb45ddf49ea7157c1	10272	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_44652_f6ddf7a8a8441dbd077bc17f87d83441	11234	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25014_c8c981cc6aef56cf88d92048de066abc	45	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23364_797b2544c7a87275e90f527320c32dcd	2982	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16894_6c9ffc74d71060242af6226822f7f816	1316	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26299_ac1b00a2ec647d5418fcceb31d01f7b3	6617	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21422_fe7ed0ca192a0091ae3447d657bbbbfe	2150	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38663_116004dfa9e0577f5331773d6a6c518d	10499	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_43384_c3dc436f35e53b0ec5d72e713834eec9	11062	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26206_03b17ca1aad8df01a5c6b5051a369038	5446	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_20892_a9ca7798463a342979404eee09aec2c7	3837	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27494_0861ef89a53204c745817ff55f2ca112	9423	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25898_409f76e66bec61897862df5b8819b5e0	9575	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24948_ef9445850d07192d113d93ca536d860b	4201	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26883_e3b7aef56612bee032bbbf6e4a0e6923	6756	"News"@it
http://www.disit.org/km4city/resource/Event_26515_1391cb8a77052b84cc704fe268921ad1	3526	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23634_0a6dd9eb7ef1015ccaebc403a91bff48	2439	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27570_66e57a74bae16a117b8bad21df89872a	8622	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43365_ef9885c60b3cef536cca23118d4abe9e	11397	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_16597_10e9b82e0b59a26f326bf302d34811ea	798	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29183_0a0dd146c149d19fb7c5daa0907fda74	9648	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26677_5e686dcbafe820e91e9669db814e7233	100	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28261_324ed62e4eeda9d4a07f217d617bed94	9543	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27006_337769ecd5de28cd91e9b120f73beafb	6826	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23926_168404ac2c6e62f6b09def67e3039c02	467	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27989_f0f0832133a417427913b5692e094465	8729	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38868_cd47fbf078b9195203ebf6f3c522c1e8	10633	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17079_c4007c37cf15c3b4d5644e50cfbc37d2	1847	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25145_521008087ab5732576c661e2dc1f8c22	4686	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26441_fd9a3c9c4b0931c9dea3856b1d62d526	7219	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22499_ef57a98adaa8468d588486cc6503bd83	2035	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16975_04cf441d100ca70d088f1f3eae85eefa	10447	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24485_c7d3c0f4162aa40cba2a51f06b465f14	4087	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27230_7693496f51ed6b0bd7a27c3c4c08de47	2852	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38210_17f9b71240ae0c772a17a6ab0b41affb	10057	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38751_d4d1145bf8a239114c8da7b24a40167d	7610	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25952_036b504a2836648ceb276f7c9d81941b	5567	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26540_a8efd481bfd38c710c90f6283850b0b3	6191	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28173_4b50461c1b07b86ad51e846ac71a549c	168	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28178_9ca0e4170a282b98cb2637a14b66f0b1	9049	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22865_7ca6ccd0c418c4d9cf293abeeb72bbb0	2705	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22771_b4b8ab3b3736ae31f27ae985f46bc9fe	2891	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26845_9038486580fbb35d3812d4b091e0fe9d	5044	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26917_139fb67db078d1b71275f0ec46ce421b	8562	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24338_3a0639a9119855dea6d6c4fd2ba400ed	3769	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38606_4ea03502fe542bd2fa363b9f63d3ba3f	1236	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26778_8176ced4c3dff383cdec74152210947d	7024	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25217_2ac0f114faefd85a3dc247a7ef2c4606	4399	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22748_73d597f571c06c886c748c41ffa6c890	1550	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26072_4f35bd2d7e0ae64852773a5bd271cd95	6434	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38542_bc2a80d195522879970d1c227f1f6be8	11883	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25980_9d1e8fd0f1c2d3ab7f45f7b9815fa576	5379	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18264_d205155ea62403a37c6c76efb8ecd248	1340	"Teatro"@it
