nodes	id	label
http://www.disit.org/km4city/resource/Event_22771_16f3958745b0c0307791070e4a15d8d3	3999	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25166_20dd670b5d3768fc88243fd0b62dde22	4717	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38429_5057aa5b46eb9f115610741b249646b5	10095	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25265_8e82445f57c57ccb0fd1518560f5ada8	2815	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28238_865706da4b61413d32467e0ea0b21e0a	6272	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27201_f05813748eb63d2538efde82c48181e5	7399	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16879_fc54fa23beb531101d11775e49470f6b	590	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25578_80f690fbb0ca615cb5e971b7470c951a	4952	"Film festival"@it
http://www.disit.org/km4city/resource/Event_19773_ba7b1571573a083b0631f712fbd7554a	3270	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24023_98540d8b7762c0c4769b9da2d50cb582	6688	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23519_442a6aa387652c904bfaa6cb105e0ed7	3030	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29395_7f43f5a0939bc39ea14cd4329ec6fb7b	10900	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_23232_00f80451daccb6315ccf19a6dfeef139	3233	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25844_e4843b43864e3aa57be379f39a5b1039	5331	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26562_bc109903e4dcb76efd982bee7577e4fe	5050	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_29285_3a9521918bcf451cc0cf13699bb96917	9649	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25138_4c5bf28d648482f471a352080b0db185	4493	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26337_c4a5abf82746f97529964e94fe62b741	7215	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38834_354d64c1457cd7fd647e0a7d02679941	10346	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25189_d1dcef7dcac6cf2087fe38a2c6b936a9	4695	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18547_df7c12a594bde9913e1c46b79727f2b4	1098	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27763_866be918eb536347cc4683696b623292	6266	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23773_ebd84cf7000aa4dff011e15cd15f14e3	2613	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24546_9242ab9e54d455ecb1c7f5193326fe3c	3939	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_15161_7da68326dfa9f74d7e7d005f5e8f266e	670	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17775_ee067b992a9538e4d18b8e76c0383e1d	1010	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25852_2349aa3049b0915aac7a5c8f12c230ff	5303	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26514_594af38a183fbe8c30809b40eefd5712	5681	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24907_85908d0542ca26b859ee4ef2d5581e46	4199	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27281_4738a12ce61302660b3e3692b0352b02	7403	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27076_bae03a5b5c7a672611a6aa2c66ca9e8e	7924	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_26678_4cf3f116b6671d69c2f9adcc98f993bb	7576	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18679_6939e124bb9bcb45dfb56e0c17622265	546	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22774_70c224632f475b111ada5e7ce901d764	2041	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24472_dfb3f32328b1fd42705eaca86e1d4c5c	3779	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17898_890101f9c1ad30288258f2d79bbd1e4d	1911	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25898_e5d515d63b8e8437fde8f24ffeb21eb6	5916	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21193_b4e6f54b8598b51a2a426b087d192ee8	2249	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_18318_62ecf32789305daa659a8ea019e9ebbe	6089	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24643_cb0835685116b3abdf69f8593f39521b	4091	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26969_e8efe9fb3b55612b3cf4a6722be1ffb7	7315	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28327_98b040eacfae32938c81e8ef34a00974	7524	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16958_e1fced6c9c66bfacb62bf5530f553100	10175	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16713_4923dfb477411d923d85d78bc155e751	1827	"Sport"@it
http://www.disit.org/km4city/resource/Event_25133_22c8cfaa1454a52e34584c354eabd3c2	3829	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25807_c4526dc8f08910cc4acba741fcb4c9bb	4985	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25630_b3c0ec0437925e351007783fad7cd281	4734	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_d000dd4221325ee882b99dd07c2c3fd3	4792	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18758_0616d6c774a1eddab2edb706b94be6c1	1424	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28599_f055a4df6b196dd783652e4eef3047d8	9591	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21692_3f09aaa1a306c2edef0fe279a298d8df	399	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44574_4694010c58883604b39c980bf2648b65	11815	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25028_d755443d003b453a8d70026726c5ddb7	4247	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25650_5bd1c2b259d11f4988953811c21a88c6	6536	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38401_7ad3023dce4ddfef0bff845cfa679ba6	10089	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27173_b96e7a22dc5acf19056c8654b004e7a5	6087	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23777_16ff75347b0dacefdd3735b03e577e7c	2969	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26053_88b9afc3c65cf964ea35b982b1f3b466	2141	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38651_8ee59723d1703d1b6edfedc0ec174792	10511	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24460_7119b5e87bdef00cdb9dd58e9aa9f404	463	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25662_f3aaa271720ff70685691910d1b89058	6721	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28141_4ada46425c81e5c17b3a08c39827d4af	9270	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24204_aad4f93e92ce85bccdff43cd9d820c5b	3705	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25611_20e80ab45be59c62ffe38f37043b4f5d	5263	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24439_65165815159ea86279b9ee2424d0023f	2667	"News"@it
http://www.disit.org/km4city/resource/Event_38569_15ee32c395f6401e8a8bf575ab36f7e5	10946	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16324_fe58ccda4f84378642a1073c9784b84a	11877	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26309_1ffe307316c7ffbad53f68dc2c9a4dc8	9454	"News"@it
http://www.disit.org/km4city/resource/Event_25650_6b880040873708cf5f855020945a8bad	5650	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38543_68c651f22982440de4fdcc76b7ec6ed3	10182	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17535_46ac31e2de061c6ef49610ba9e7e84a8	1457	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44554_ad7938f04932c2a42ad04028da6bb1eb	11453	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24505_b97c47ba1f46887770c2a8caeb4c8c60	29	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28678_78d82ec2461a360b5a8a285a112fafb3	10144	"News"@it
http://www.disit.org/km4city/resource/Event_16808_18f7df09e9789d257327218f61c3cced	585	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24769_30346c0e9994585498b50a67f96aa243	2307	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_18363_aa6f430231a32e95a61955f846e6618d	2006	"Film festival"@it
http://www.disit.org/km4city/resource/Event_19885_be7733a5b16beb2f8ae2b684e2252227	5109	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25858_115c348976a7bf383454664d58b91700	5304	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38765_5cc7223e9487f48887690d75be69d1cc	10717	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24448_a8299798b985d8380a6bb39ec6bf4d4f	2676	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25431_440b34ceadb803ea42f0380902130fda	5809	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22755_ae9bb386be07d700261d786b68d2f921	2395	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43310_2d39aa852d2e8eb5014f7da0413ab8e3	11396	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25215_eed90be5681e6ef98d5a44059e44497e	4398	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27205_852f594357112d6b5f62f67bea4437db	8159	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27847_2d10a38742377090c3f2a55eac964bd0	9197	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24758_cae38dc9c46e0134d20ae0f53dc62699	5529	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24940_a61c0a0bd43d26a82573f0dff6b7dedc	4375	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43464_9cd886eb95d37605cba65a68f798532d	11164	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24532_b436c9c8a75b78bb315d62a9d639da51	4275	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27763_42c7356d0dfa7de03d4b29a2e2303938	8716	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43548_ad151ef2c101359f1f94b8ca9cd6fcfd	11171	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23061_aeff0f6b0d593033f02df6803efe2001	2025	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38798_3466492a42f7f6bb456579ed5ed14a7f	10530	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24417_9cfba8acd5c13521071fe4fa3985d56d	3616	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27084_30198201351b84fe2ee7c573a3a6a78d	6889	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38727_72b4c65f8daab86a9389ab82d7a98bcb	10525	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28033_0fce6e983c4f198296b3776ab6d26fbe	8668	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24668_5de0f511a84d045e0f6914fbc7c4d7e7	5321	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22582_e5ff3a5dc695e2cd9792011ce398de21	2458	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44627_feb2d061f8b0463b1014175e83610db6	11494	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28056_a17da6db3b29da24bd2db46b052455c3	7848	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28499_da9bf561c79b36750a78923c9232608a	6312	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26899_27096853e84cc8c128fea36622ea43dd	7396	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28175_ab5f7c3ce56092bb0c804d338bc27c2f	8754	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_21696_ad8731d1bb0e408e8b29cf421b45d184	3949	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25230_5c1af01a361a0d7ec34b7cee111a0140	4401	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16613_00c1405ff8ce4d8769ce508f7057a6eb	1924	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_19979_b4b18f1563720cdc57f8ffca7cd87838	8220	"News"@it
http://www.disit.org/km4city/resource/Event_23772_82cc2e1ff48083af60cbb37e132918aa	2612	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26958_9f44f602c662e8915e8f76f329331927	6063	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28429_8aaf6812f4b0f9d93686cbff8b47b1a3	7895	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17858_19527f1f158ea85bca92e16186030517	1902	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38556_c17c7be837ccdbc8f634e7cbc3f6cdb1	8842	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26537_71919fd23fecb5a71c7fbbeeadf336c5	5466	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_0cb3276d008dbac402cdae4e4f6a9ecc	8168	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26271_966c5f617d51a6ec5be021545ec7d561	6440	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26677_fd5240cc6cff682db48e82157e3d90e2	7411	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38767_1e0e3429646cf6600c502084fc4a8794	11048	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22252_ab1217fec4a64a81d3166707ceebbe81	2701	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26714_7996771f269d6960a4a2fc2dc56de966	6707	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25524_3b258f8712f6ac995c631251157af778	4951	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25091_397a4efab5e0cc1756b0310f6d6f63b4	2353	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27206_81f75e68af2751749da5dac7971e93ee	6098	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17624_dd78568d05bf1d272642021a7d5f8e77	1465	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27550_27acc76e6e13fd98eb3d142894302c7e	9361	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17108_e66f4c3537cea237ebc25521b6700161	1399	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27063_97de695e688edc31f992d2b9026bba3f	7370	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26889_45afb8622052dcb522ae4667e33a1b67	6882	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18113_266a7ee64d7084adf609c37b4bc316ae	2470	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23657_a5c08e60b40b2885419cce6fb4b9231c	3051	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16087_245e47773837329175d0eb14561deaa4	6661	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38857_15d4d708c78ce0c8d78a1e829927d220	10533	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25444_eafb11f94a1e09183b79d0827f75882b	4931	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26699_d5be12fda5e47ffca692355420fb2818	5935	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26723_b1855a6fb261de2fe513daa4479480c2	5041	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28279_bf39e21a2164c199845b0fb92f3282ee	8385	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26689_8fa5a826c1cea321543e36e79982b07d	6683	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27348_17ba11b109253637d8e1ed3abc952ce7	11184	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25431_2eaa6166dbd836d9ae6b123fd926b943	5463	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24964_eeaf40ea0c9dcc85f5c461c143f9ddd2	4545	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27737_24549b171b0e2074c1d24b7d6bab2f50	9470	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18890_947b499629dc6e1bfc7fae609896413b	1819	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25524_986c6914b833ec8555599a75ff3c553e	5259	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22877_bc5a83f2ee9cd3f92706f908ad57785f	18	"News"@it
http://www.disit.org/km4city/resource/Event_28306_0e31c0a380438e26bcbf6517093ff47a	9548	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27959_f78801341b437389986e98fcd0b0803b	9013	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26825_cb87b236baba96b2676be35fec5c0f36	6725	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28218_4af7b9f077731a1838231fbb9704c0f4	6298	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22979_1a35af6d99144aa12bee943512c065e6	400	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27782_34b54abdced512d1c6f405c3350e3bc4	7884	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38851_c03c222c4d704419d9e7de3044d94209	10619	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_23876_cefbb1640acdf619fc946ee1566b6914	3899	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25302_3ebf14d70b8a9cec3ba12486de59e97b	5158	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26644_755462e7ae0c6f68b1e2d7be13499dbe	5512	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26270_369ef47294f0bacb3c97b60ad0b086f0	1187	"Mostre"@it
http://www.disit.org/km4city/resource/Event_21692_44118acb67321618a1b1a76ac45df44c	3025	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27037_cd209bd7a437c4dad9275b90700291bc	7733	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43240_e5f4a7cbcfede87c97453de46201af04	11321	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24386_16c2069d44f8c36b3a7870ce16345970	783	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25577_6896c0fdc6c1d9cde77849c70ef5e793	4967	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25802_4088c44a6adddd5252d47e1b4cb62e7f	5336	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26228_1dbf4b7b9d6e7b7130ac07aca845241a	3200	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22748_c9de1d712a86d716f74276b1fded5c73	353	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24514_be7778440dd2211b154d6232889599d8	3441	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_23628_b3e98725a6781a94bf803691440e771c	1746	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45665_a479314cd1b437205aabae1c23056fcf	11513	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28320_e973ae36dd85c72e72b719ba3a76eb0f	9067	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27061_b11d09340622c4b858d309d899704c27	7064	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28806_32b709765955bd6c321110ef2dd708d5	7626	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25908_686b3983fe1a8e535e5af112cf800b6c	2129	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24378_953cc8c60b2e9f9eee0ac04b89b9a59a	4349	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26898_a4776502f249b9bc71bd77ba977fe141	101	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26132_385f69a9dc5ed26e8f8a79715cd23f90	5005	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17568_8da8de6dba4996a3966b51702e19fe50	1459	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27222_939873d24315a0cab0342eb0c1a43be3	8864	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27066_7ae0560cd0099f93151e2f408596035e	7339	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24207_2d64fd36e38ed9ec576ad984ec3a44bd	3782	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_11248_fc7d0d5ddc7ddc05f182f238dcded2ef	9602	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24457_c5d858bd1665724c83f8cd5886e6c384	3776	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44534_50225f1c2a8eae4fe9515669cfb85f47	7630	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26034_2db27d594c261e52032f2a095642a924	9414	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27650_9efe194edc5ff5c8af059bb987443dae	8636	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25836_8fff2e8a64801a1c08d3ffe6136611f4	5383	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26238_1c37e8c246166d34137e8981c516b6e7	6801	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44537_e2d570eb75627df67ed046d20d53d9df	11189	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27590_56b0b267cf27606ed26410bca42a8835	8364	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27701_350afce5704ea986a7abc8dc541c763c	8001	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24304_2dc5cf199afa9325ff86651b147ec6a4	4356	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24709_76a59e5b58a266d5cd79667bb5379fce	4057	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26905_d378ef09ac9882aaad0c0d4139163881	7475	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26273_3ff8d4e2f7163e6648e6f07292286da8	6441	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38531_b4f3fd85cbe2ea7c8afd681d55836b87	10426	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25013_17de4f9ed370da4f492c748d9c1ce7bb	4672	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23639_8d6c7392e50e34f7f04cea5082526f1a	2562	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28437_c66435ffdc78b13b0f1ce25d19e20642	9329	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27045_aad5a7d694750d545ec3af3280449bf0	6044	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25092_63f27ea4d6d29c7a6e2c8ee45f0f4ad7	2369	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18318_cdf3588864f55d1a291a34cab3505edd	8219	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28161_c3bec04358275aa9f2cdf242574ccef5	9530	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18840_9a2dd9610798a799b72ebaf520ab245c	766	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24978_2f2801b5b290d2c818a7fd0dad92c74e	3193	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23837_4f7f65edb612588b829d21b268939f90	3471	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26289_eccd5108854d017a0d8b37427bd76181	6425	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27982_e2bfc65c87a76b6ca29b0b94d4ce065d	8403	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44598_6ad1188344e5cc903af66d0e7a39e449	2099	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23063_68f706a37e41238013334e0f6ff41edd	1712	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24207_69de19f9c04f4d1065f3cb3a8dc11e4a	781	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_31240_28cbcd4ac3127aad839e97cc74759fc6	10033	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18435_609b48474e2fb105a2a5eefaab985def	1364	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_16883_05ee15d7fcd2bff3622faa17e2d36548	944	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22661_6f18202b986f7a562d186e44c126af52	339	"News"@it
http://www.disit.org/km4city/resource/Event_28773_6a5d7622824410d6dcc1766361ff5e58	9918	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18128_cad26a34741e951465536b017dbb28f8	2915	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25011_b6b2921d1dddca25cbb8931ab8ab7944	2323	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43419_8e665a33154281d41ff6d7107beaea05	11425	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28300_9f44812bb93e85f58f25fc20003f8779	8104	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16960_6609a2a313948eb6e7f121524370582e	11077	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22992_9dc5870ef87c67d78ea808f78ec3de25	411	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26589_f463555a0f5e6d6ce8db0d477148c9cd	5477	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17623_df47fc152e7a95f2b10cc81deb49f336	1464	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22818_7ebee63f9939577eddcd16560a40d90a	2704	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24758_d40985c5334c818ad779f8380ed7b521	2757	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23810_17d221da07686d11f27ec7a563b9ff36	2975	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18445_377a99738838e1115f26309d7f49afe8	660	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18584_d2ecfb0def61c058db265969c0bec3ad	718	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27977_7e6ac4f58c746342933701f3f1056d9f	7908	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17115_af50ab82f5ed1b6059e7fe54b28dbc23	606	"Readings, incontri letterari, conferenze"@it
