nodes	id	label
http://www.disit.org/km4city/resource/Event_25978_c614e5e24be87a9c6b0eb30f6a2f2c2a	5890	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27058_a2e2aaca1cb9ee7acbed317314b644fa	7931	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28490_49f7c0d1cca8cf577b413cab7c32540a	9385	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24597_e3569719998045d304142c911960f51f	4334	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18252_24e4b03bfdd53f65952a47233f43390f	1658	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44659_3260cdc209b33f618467f1873000f466	11890	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28895_7f4c02b6b3d289563a1b91a79ae07b82	10578	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24593_271f44b5f7dd626c01de9b9143546a5b	3962	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27751_d0512227e232f39763b9101943e2cac2	8276	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26563_a00b27a783426adad5e14793b5fa4d45	6491	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28408_0ad9488a6e24b4b6f000e0648be9ca9e	9566	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27515_0afd4d3c5faf925c91c5374cf100f95d	8257	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25662_b62aa3744ee070bd3cff0bb30a741e1b	6674	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26870_c701397713226b34915f47fc16514d6c	6745	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27977_6e7398b13a1050fa194cad0215999166	1202	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38679_caca2a2b927eec65e47921be3f95f06c	9774	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25365_58b13495cac3100aa31f39e3931df96c	1124	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18667_5dd5af05595396ba607ac21174809aab	1106	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29039_c79ec4681e4bced476de5052f0b4a10a	10600	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17044_d69fa03cb1540d95abb872b675603ba6	1778	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44404_9b36c98b59fb58ec0c3018819caeaded	10779	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28441_477a127699b5e3497f64a104bce1b0c8	9811	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22765_b88a1a9671d3c7942a9e30f855294081	2404	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23849_f71e95254cf497c412972115327904d4	3099	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26031_be62ef3a918d800a7c1a4d94233a18c0	6360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20718_622727882fec50569c775b6f480e6ac2	3597	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38437_3d10f89f1d16f39a51fdce0443dc0e1a	10803	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24941_0d78732df9c52c50ef601e2c83982b30	2786	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26516_e8377742f65ebb7456cc12520bc1d121	5682	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38763_6507acf4141e3f85f015cf259b4a41aa	7612	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27862_231b5af92ed849305f251713ae6aa975	6250	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38474_e2b439ffd95bcd93f1ce8fcb07564a1c	10315	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_44555_ea6171e11f1aeca3e61e4818bd8a7220	11454	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38393_ee25fdba2ab1b1922fd00a8fc6fcae06	9717	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16957_edac5d97a5ade830f24960ef4a298f0a	9620	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27050_8c6fea35fb25ed8102ebdbe024997f30	6052	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25733_9b0f875e8872db52d6fb5e6707ea9247	3501	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23914_f3b32a4ea311ec20194c57072bc65d76	3494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38600_16d3a438e1542c6e042d66c3c086592f	10201	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25034_2387bcabb8e0e483a112875c8e943c83	6587	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25966_f45f9e8910b6c7293f2749a29f2d9b8c	5385	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38542_5d2709b2bb8963aeb45ddf49ea7157c1	10272	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17489_2bf7e23a074bb1e7c5cd3ceb3770cb0e	1301	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_44534_8285f601c9df7d164a60abd4c06a5bfc	11187	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28207_cc1f86a791c888f06ab2deb28dd0018e	174	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27505_5422738b8c8b2f25c74f5071ef416cd5	5115	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18509_e8b9ac4cd497b2b71ec1c3078c42f2d3	1092	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38690_3e5a13b2853c223c38eb84613e614f9e	10514	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_8939_7a79179902a6b80fbf97215004f46df9	627	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24741_271b1105815dc16a4a7a23d3638bae9c	7450	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23611_79e6caa1f19d05e0113d252da8c1c9da	3295	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25050_764327d90cc2e241e140b5516dc3bfbf	4844	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17710_e3238af9d4d4c45b5fbe3a2a1eb2f60b	1951	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25800_d9a12b1063105108f85811e130563979	3134	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28791_84304e7be136ab234c0bac3b5b391539	9928	"News"@it
http://www.disit.org/km4city/resource/Event_25197_42c45870e5919222006ddb2a745c7d8c	4811	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23675_5888a643aa603f0c408dc44c1cb950fe	2796	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_19773_34d66f2fb3e99f5359c91a6458696c3d	1722	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_16915_7fb965db98023e03c6a18a23fb1c7a25	1774	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22327_f2333496a3569678e2fb8c7cbf52ffa0	9629	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25452_fc722cd85a877fbd5580f1a1bd4ec8f8	4541	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26681_4c06feb2e74210f0ee8f4d5adf326d99	6788	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24421_f9c18e12ffb42df752975b061bae6761	4125	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23463_f937a02d485b086586e60e094f910932	2526	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38108_2f549ba5bad4bc306c4f6374041e084a	10243	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_22923_803d904e95e3365d8ad97a35253c34e7	2021	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27152_1c82220a0caf32c6b6ba48857d53c50f	5060	"News"@it
http://www.disit.org/km4city/resource/Event_25359_db1655610ef5ae2a7cdfebb1df72b397	4535	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33843_9a8e95339b732a6c481019f338f2a5cf	10869	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_24123_49a052a76e55a6167d10db62681fd767	2647	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18333_8f510cdb5dcbd041fb1a2b4d94f47cd3	1032	"Sport"@it
http://www.disit.org/km4city/resource/Event_18390_3416e33e226c9c2abef1fbbedc7ecc50	1521	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23474_f66f21fc1d31cf54091d77fcf1af02c6	2542	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26131_a72708bc1f6ba8bd90b13780bc23a6ef	7549	"Teatro"@it
http://www.disit.org/km4city/resource/Event_32307_2730a12accaf5b1ca47a7a76692ca445	11118	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26548_f761f5ae555570e380bd5210d71eef43	6658	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28892_59e2259b2bafa829b2183ac77add84cb	10379	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28445_7a38cac33b1cf079bcff3a8bb90787ba	9813	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43223_14e50a5b32a6e561c0c5b7d84740443c	11373	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26920_ec39fb8103f45b1bce15963ab8357ece	6029	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22970_5f238ac7fe5a0b785e0e92d5b90c2be7	2417	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17846_d49c311b7efde72dd560cf32d5565210	1792	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17561_8d80a14e402b602d6b1cd366a5061cdd	1004	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28413_ea0ba50bf36a0110c7042bcf755a6dc7	9807	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25457_b0ab3ebd4bec3146043bb3f8eb730123	5185	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25343_eee2cf7434b68d888f674fc3314b1904	3825	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27360_9521b68e43c899b25a1cf57fbdf9c751	7745	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26210_839c9f0fd71ebd88a29e24fc10ad244e	8681	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24297_e68fe829f3d30227fd221e285523af96	454	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38039_5bef521f9bfba1dc909e51ae80f00585	11908	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24432_21841c1f2a3a78a0d170335c868f5989	4135	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26439_fb0659f36ba99052189b9d4d4340d221	6857	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23582_9a9c08e68abb82cbcd9a0b835cd26cfc	5165	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25313_c568988f95269a3c4005c69bcab9099b	4804	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22817_4603fb5762746cc41c15f9b699b078b9	360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26853_edff29644b21cc3292d478a6c9789c2b	7037	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38569_16b695787ecedbf9227f8fb140732d97	11303	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22243_d1c9e766bf3353b85bd8280c815bb4a8	245	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28922_9ba4869e57f1c1845bb4d41971acf8ea	9969	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26972_59745adfe1d54dd59ffdd9c1dcb69af0	7316	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17733_dad59db5ab67b94dd00fdad96d680c9e	3980	"Sport"@it
http://www.disit.org/km4city/resource/Event_27447_a133ba16e586021ead1ab709b8972370	7760	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24474_1d0d23615beab1151d41bbba483d5b55	3781	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38694_088ee2078d8a35eae47d54ca616f03f8	2088	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28998_f2a0f1c50e420d61f17998b7a8d3f830	8503	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17878_6d77d05056b910142229c6b2a9df03b6	1798	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25251_e2badccacf44bb8d9a38d8176630496e	4786	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26694_44863a64b1dff49367964467bff48600	5933	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16678_af0d89a174a24f09f4282590cb82e53e	583	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25267_33ce218999a7ba5818f370228b6ab9a1	2816	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28939_c02ea486b6261e4d3d15a18789b50642	10584	"Sport"@it
http://www.disit.org/km4city/resource/Event_24486_f7bacbd2bbc4012db9d2d3d955c1dcd0	6035	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38765_5cc7223e9487f48887690d75be69d1cc	10717	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24324_f0c62fb0c0a20344c705a349a8c70ad4	3754	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25550_f6b28ea7c08edfd665d1b04c786ada59	7013	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21559_8f622d7580ec0cdefb98e14f1f93d647	3803	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27279_729f509353aa72fca06277cdaa98fe78	7661	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18913_541165cea804c611c25880c288004249	1530	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23836_836daf0cf06810e69b0733dca398bb50	3559	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26567_06e41f710d21f19ee8500be0f81f616b	5474	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24360_7a1c177c5707bf7a13eef3243ec59ef4	3994	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28291_39cdb5991a7c75e4d043d843d7714e6c	8092	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17899_13c257f22598b612db72dffcce54ee83	1480	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26087_8b318d57666e6312bcfc886ee86fb900	5591	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16478_6ccc3a427e6e29980e70a448287c88a9	575	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17457_f4e744d6bb38b2bd475286cb24b10660	1405	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27590_e2e7ae8385621a968b99e38537cc3708	8026	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26082_efa559582a48d4efd5c93a3879845b5b	5598	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_33848_ccd462233f4e521eb9bc994845f4707f	11194	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_21696_f95c4dfaec1bd799b8dd029aec32d63c	6830	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28065_0c46e7f6427d2fb739762e7cda26444a	7852	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43548_c40519e3e032015f6fdd881cc25d2f04	11749	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26022_eb45026339a7d441b66a2683a2d4d065	5576	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27841_6f341b9a716900b1330d731cd743b1cf	9183	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25202_60a420559a09551ef3124ecce1300ae6	4896	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33803_8b09de5eb36bac8775dd6cb02b390c21	10045	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25938_6264a857fbfc454bfb4c72cd4fecf7b1	5359	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27742_ab169d91adcae6de19387212757e0979	8283	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18907_70d77ef981b105b592737c0dea318223	939	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_22689_8a61cf673f137a6024e71fe17e507a98	1574	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25088_d6070e46da9bea8925415d5deac22d8f	4662	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25057_dcb659974122b41520aed2fcfb1ee4d1	4752	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24588_0c6395365dc8800874e29c56442032a3	4166	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25662_a6faa7d82fddf91f3595ad06a9adb790	7179	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27146_bfde42c4906a4e1298dcd5e88ed62636	6076	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25662_7eea0335e9913e96c77dea175e79dc65	9206	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27273_d82670bdecc05da3c4aa301be224bc92	8551	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24365_6ba1f1cc27933f5bbdc26b6660c0a397	2685	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28577_cbdbae67627d771480dc1854fba64721	9835	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25014_901e7db6007ea3a6251aab4e7a3c1707	6948	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38842_0bfa13a9f0bac3891cbfdf52b1b4d4f8	11148	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27925_bee17646a3d06893e959d31aa740d872	9007	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27531_0a1dbf9b2cfeb5c051549dde7db86160	9426	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38306_de9ef435cec982cc5286615d2c0455b8	10396	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27576_9add9e5e7a8549636e0b4f129794450a	9420	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38501_8d46049bfae3bcf4bb5f487b53eb77dc	10415	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27258_cca7e924571b31aa12986d9f22174516	7389	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28013_b2f9dc7a5f7ff80cba77442477fe8dce	8329	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26561_031863491605df38b85cfb9812475958	6490	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26685_c0388f71932c29fd8b2ad776f4b5184c	6682	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25276_fc07f8f03f951212c618d98069264203	5543	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21193_719b25c1d7cf8a2fd31451e4e8185e6b	389	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25733_521dae2707ae5167613a8ecb8e7c1a44	5362	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16280_6220f73542bc5c8c6e9813f3db542ae8	11162	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38509_06530343ef8dcd85ca4b6e8f88809726	11300	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_21696_45f275a3d9a9bf7ce4c411b080966f66	3085	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24365_6da5ec3ac8009533fd69e404af5fb577	4183	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25898_a55a515d717ab6c799cafa5b8951c692	3157	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28258_98f4eb2f12f94c7756df22d3559bbb9d	6290	"News"@it
http://www.disit.org/km4city/resource/Event_44651_5aa0b8a87b2908c4c05a2a362fd0a25c	11600	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27048_d345e631641bdd0d139bad13b63cf93f	7707	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27220_99f47f5b0e9eb6004b2a11119e922e60	8618	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38391_2211a1756320b295467582fa274785be	10905	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24989_acf14622492e7b574ccd237c3c573346	2308	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17449_b06f981b994faff75e3610d8a636d43f	515	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16811_342c0e6604b8b94879c766ea1e0c3d83	846	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28582_cbdd1415c30211bfe236162a3f63e2b2	9859	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28887_21c4c0d38db0f275a16c571277f6e812	8471	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24724_b6d215dd74d8b08e90c02c615346cee3	4096	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18457_2e9175401663039c37cf8cbd596dc724	962	"Sport"@it
http://www.disit.org/km4city/resource/Event_18866_7d3b63b1095dc534bd25ec45a7497c1c	1693	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24207_8680984fa1e805890a19a4184492aadb	4030	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24758_4b79b49d64c6a5924351ccaa32fa83fe	7926	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28812_90777d517eb6b67af37fa1c6a73c0db6	8479	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27629_b364aaa62b97ed96dd6855468ae7a380	8233	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27564_a3567eebde0e336f80a5f1251346467a	9482	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25312_a40ee177e5e7a045c1073bcd9cacc994	4534	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27178_94be8e66572d67a10fb2439d8eee620e	7099	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25027_20b2ac39ea6ea1f581d8313fc4cbc1a0	4778	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_0f14435e3cc6a5c50c8958b235f3ddba	4324	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44582_389e3b86e0de2bcf53273022a6194836	11593	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38638_728071ad4b1357ad7d49bca9b5d2959e	11012	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24216_f803a5b1e1751d536f60373bbe1a62fd	2731	"Mostre"@it
http://www.disit.org/km4city/resource/Event_43214_a5600e0eb95690b87aa5926f14b1d6c7	11731	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25177_56c335be9b01741db09afc0357d1feea	4606	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21072_d459cd9159ce9a6e5887cab4c99c5bec	1734	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23837_f51c6a9b59dfac45ee01f277f57c9723	2820	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18318_796bddef3373f6c029e1d9904fb67493	4172	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_12673_54e15fd8bc7cc99918a77bca1034606a	11175	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24359_c65c8a4687e894078376e747985d7080	3993	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38694_dbc3853c3e492c243947b92508163d47	8843	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17115_021c501ae895e9c384fd97ba9dccb76b	1936	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_38682_4f4ebe28f94663eec945b4cb69aee40b	9776	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26866_7f6fc6effb54a061e2707bc657af8040	6743	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22687_69edde25922e1f6613cf6d440437473c	4731	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24671_4783a369efcb6d8e10744a3ee79742f2	4843	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22939_5df349ccae1c939143cd1eb18c69bc5b	2200	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28056_a17da6db3b29da24bd2db46b052455c3	7848	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38874_3e3698d243a9c2673bfba7fddd76ff8e	10739	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23525_a7d0aa0dc70cbbe6abdc1aa87d552e13	3245	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28923_38602ed80cdf01307cd829e04d6678f9	7691	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_6c32a6222c3e868b9976ac713d6b7637	6508	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28542_0b5627e27079623a9626ed07efd3b035	9525	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24378_6a4fb22d8ebaa52eaf9b470c360b9ac2	4282	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17017_009eea7ea885d7396cbdd822ebec1066	493	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27782_356f27c7d2aea86a834fedb9a121ac59	9830	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23878_33576907a36ea1d1293894e8dd1b2c41	3951	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_186c18821dea0d83c1c759c8e6ccb85a	5769	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38499_6ca8e086c82743d7c43763b8357a4999	11209	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26173_a73328e782110560408a72c11c5c54ed	6966	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23645_8f35a325d590703d4d8786cf14f6a84f	2947	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26149_fe8d1000ad34c0743eb8fb7aa39c7289	5899	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38768_dc22e95a70807ef8887ab782872f5117	10992	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17899_ae7578db47a39774fbc8347444786457	1057	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24740_9f6fbcaa1cb4a85403b23e95dc856b75	7752	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27430_c90ae5fd58de6a8e5ab98e328408fcde	7746	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27865_6c76f63178313f6fe250850332ffd2b7	9201	"Film festival"@it
