nodes	id	label
http://www.disit.org/km4city/resource/Event_17156_6757d461ffea48f7cf79823d4d055884	1284	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16869_f736bee42562ba0440b36a64c671067b	8844	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18025_687e964b4b0f0962a1654540325202cb	2986	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24373_b00d83e6dd6ff40b784640de7d7bc658	4150	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_28546_ed787bd4bef602c5aed87f57f31a006a	9829	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38607_3c91d8ecaa7aa9959987d8ef53663555	9763	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38865_1c93b16af3353fe9e39638898c86e440	10630	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18846_d2acaca8fcd611d765c5e84bf2e3bf97	1809	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27160_06ac7ef2e7a1720aaaae6d24e1b1d669	7725	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24182_a5b0f9cd05db8dffca2b300633f0cded	8149	"News"@it
http://www.disit.org/km4city/resource/Event_28609_18355d4334be5d95b0346e103146b0b7	9960	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27670_f7308ec226df0fec22e09f0f31553cf2	7994	"Sport"@it
http://www.disit.org/km4city/resource/Event_16061_fd93019c2e6a5684d2994430098abf27	3659	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24552_b6126a95c2a1d6f60ccfd5a3f6de9982	2296	"Walking"@it
http://www.disit.org/km4city/resource/Event_28839_c2a89e4ac8f012bbe6f003775d83131a	9940	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43316_12d0f1e9f8f25f43ab23335da4118582	10769	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24358_dc1d20b2be9bf56343cc230fcbb56410	3928	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25735_f94b6c97c1c1a9108597e1b710c899a1	6469	"Sport"@it
http://www.disit.org/km4city/resource/Event_26843_41f1bca7a9acfd74903d66e52eb4a525	5043	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25371_db5789243873e193877968bb3c246aa1	1127	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23122_e748f288ea3f1e0736f1da665b7c91bc	1583	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28357_8a5c669f0b04645f9eb758f0279abb75	9319	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18080_79e260b3165a18528c8b3895122dbdcc	1800	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16805_823242c46e0c22587e888918e9fba983	11662	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26568_c6cb9a29bfcc212418b54cbecd1e471d	5497	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27196_c94c401ec2c90d6c5c4a77bcbe18ca9b	8158	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43453_5276dd7d623847a918ea91f3d8baaa01	11364	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26958_0b7e7bc6a253f16ce0cf6fa9b1260abb	6079	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25432_5c62bb89dbe536febf82c9fbb8d6220e	3834	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44580_290eefb4ada73fc96d39309f326c767d	10786	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24951_a2513552fffc97b6c2fd4dad187619a0	4448	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26238_50a1faee56d03da2dc0ab99ec2131ffa	9296	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27614_d2d736bb5ad0a1e393100c403d1a0688	8929	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25390_c6459c46ba080bd861e9994ffddc560b	3477	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18318_90b99fcc0362f3933caf8b51e1193c14	6169	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26898_b1abe8f785dae1b7cc021500e157e13a	6859	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21559_119a86ce7c924d2b9c30014d032f81bb	9393	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27454_09f01774ca8a607a3682435f33d59972	8590	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27827_ab7f2525d9720ec272bc8b09d733a5b0	9181	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38475_286e84361df4c7a62126e6617be17e22	10195	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24664_cc3773c6c06bd746edb2ab0b15c28447	5141	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25464_644c1d5c6da1f8659b50cd4beb311f43	4936	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18733_6052937c22e106b052002870e76f6760	919	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25709_1b5a54c8a422e83dcae7fca5b3f1c5e8	5214	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17526_f15be6b2e18ebfea78bf81576d975f4a	1269	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24451_e155419e19296b93beecd535e58d901d	2679	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25550_ad4699974673461a911d447ba63c70a5	5907	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27239_93d870c0a57937fbc6b5a8da0dd80936	8546	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16244_4c7498f47ad3f17157f3da82c9b617e4	9993	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28463_81c74af8c2e1818e70ba2870f18a49f3	9376	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_43348_565e649e8efdf605eb26d83bfce06c58	11408	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18360_a2a501d2767ef79ce40c3a7de840ef87	2004	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_14743_656e5407ba0c69694f442c6e0a68e361	1136	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38689_f7620cdb420f752b446d911c11259284	7608	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_43411_eebfdf1164fb650848a6c3194df6b607	11693	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24975_b47d1fcbdfd021380f26aee014c070ca	4222	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25848_59bb931c787869916d3dba3502e686f2	5244	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24166_9876b5d49ec84a5180cc7d934ad11663	4295	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26529_2a58a5318743e2d9958019264a9b77d8	7573	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16087_b50923196746a4429a1d38ee783d9690	5753	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38038_7e8331220e002890d78d0cbbe3ba2c1d	11269	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38529_c3554c7bf2e3cd66c1c5d5d50d44165e	10927	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_16811_342c0e6604b8b94879c766ea1e0c3d83	846	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18844_9f08db0da2fc5b979b5519e32da6d30e	770	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23837_ae6bd47e127d3be703ac8e99d70a5d95	4548	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28519_900dac6169a2c63935980f727931618a	8774	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26889_a9869afd02a89e8527c8d1bf16066434	6768	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18840_83a7e0d9ec773fdca60b1ccd1c2802da	556	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24412_3ac801098d80b79bdf47c40ea196098d	4123	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26763_ff55c094238da755d705444264021f03	5731	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38859_91ed49159b55bae0f1bd0ac6680d2df8	10626	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25522_6c004a38b60b460b2a3a7f4b7590ab7a	4628	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26408_be1b57409b4881323d54af11ca37c66b	6652	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_45697_6d28b8396253bc283ed14251e88c2546	7644	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_26885_be418ff1457469a5817cc3cebedf7905	7073	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22870_a4d72c4a0118db82123c58d422fb074e	15	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27463_88733a04882edb8b6d27d847b32322ae	7968	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24630_a61c192fa38b6f2ee938dc087cfc9699	4336	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27920_bc48a745e0f246c5dcaf8e32d664b943	3217	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_30513_175f4eccff7b4350c3e516829f0a543f	11781	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25991_b807b898e12701967c5cbf5f538736f9	6628	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22948_e7fb96f73af233d7cc472925cf1feb54	2201	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25658_6168d070402bb0cd7070761adb17484c	4638	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21487_9c13afea27fd952b8fb6197973540826	2493	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27963_a07ce1dc5da6add55f0ccb1b4f11e1d6	9015	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25359_6d1f473030d5c2e17b3862f3b37ca92b	6370	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25786_d511f422c51b7bf20eebc157d3b71a82	4851	"Sport"@it
http://www.disit.org/km4city/resource/Event_22771_25229f3fef11b827b0ee8d8419853532	7886	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27473_4a1f8b29bdf2a388e1bad59767ff64f6	7972	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26058_7cad34cafc10ae0e60ad34a7daf7a833	6568	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26697_3e9f3e5af2472d279a9bb5eec7ab7323	5032	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25647_27ea7e883a293c38449a0c1d7cf21261	4635	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24233_632a59a7ec750c8124c5c93d9059ecf5	3565	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17948_6952ec10ef268129cb0557f40424c9ab	1963	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_18439_6688854335fa40d30d68c9f17a448bdb	9853	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27548_a627b644c5ac67086ca48a09f39aeb38	8924	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17915_7e83dc3a9f7d05f020c64a66b8dab5dd	1483	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_15293_96bc505d0dbba316a3393a67fe940f76	567	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26513_7bb67eaf310444f0cd2ba53ee554bfcc	3519	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38643_f42198a3174fa9296d62bd98d5c74737	10218	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38439_5e6cbe1461051bd2b00b72f965b03155	10264	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25521_8005ade5db9336b756410433996a2d58	5312	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17932_bee1b55d25fc2d472b8501ca240a3d6f	210	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43104_194bed60bfccd400c52171cf8a20819a	10745	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38537_41605dbf4083a11e899032ef96360ad5	10493	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28004_3af32461e0be181092524a18195705d8	157	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26416_1ca31a906119613a446c520ba045d921	7977	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18144_edfd9f0ec26aabd558b951401c13890a	1988	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16264_69b792cef21ec7072e6fe5ff2a52f44f	6427	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38541_554dd95b5cef54295ffa9a8b7df64abb	10271	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26441_fd9a3c9c4b0931c9dea3856b1d62d526	7219	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26783_48d806a36615992ef48ad737a984f16d	5734	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25040_98a9bb3e95225aaddd0ddd6061289a24	4252	"Sport"@it
http://www.disit.org/km4city/resource/Event_20515_68bc59666839369cdbcd1e64051a6a0f	3230	"Sport"@it
http://www.disit.org/km4city/resource/Event_28786_e46b41ce849c2db9d41e4160c7a0abe9	7604	"News"@it
http://www.disit.org/km4city/resource/Event_21696_e39dfc9419d8a4106f4114fec1d6b96c	2424	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25961_ea6b4798af3f627be682241677cf7dfd	6543	"News"@it
http://www.disit.org/km4city/resource/Event_17733_dad59db5ab67b94dd00fdad96d680c9e	3980	"Sport"@it
http://www.disit.org/km4city/resource/Event_22643_af59a6139f1d70f9d3911d0d97a72b5a	2875	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26749_842410447235b8ee30ac4ba963b334a5	5525	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25486_d06409dd23d78a67d7d1cce9f9394fc8	791	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38556_c17c7be837ccdbc8f634e7cbc3f6cdb1	8842	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23817_62f00837c41535847c263edf33a0ea26	3541	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25671_4e2b21c3cb24dc1be0078c04a4979bb8	4859	"Sport"@it
http://www.disit.org/km4city/resource/Event_23365_f1ecfa59f8d7a0e977da467b50caceb2	2901	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22818_a26e006e9dccc7b848f94e9c1f80a59b	2199	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27767_1dac91531f051fc342cb29e67ef666df	9563	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26489_9f6a60a2d3aad4ee4466ad16f4538bfb	6787	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22564_c2563200c6a64474ac025ebfc37b4082	2457	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21956_3b7124e1d1b420abd71d71e4bca48d20	233	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25031_6b8b5d751b40524ea3270e6fa6e85738	4526	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26910_0d0a8ea2cc45cf2c42849db47cea8537	6816	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38799_e84da25121c2a22403dd6d8937ede288	10721	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25840_e82d106edae3175f25ac1040e7198d77	5555	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18497_7b6c9331466ceb42edae4016f285e898	1088	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25788_8d935ea8538bc32926c221925de6a140	5888	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24378_6a4fb22d8ebaa52eaf9b470c360b9ac2	4282	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23061_aeff0f6b0d593033f02df6803efe2001	2025	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_7ab0db22d9743e10e7857625a06bb5fd	7012	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24336_2a46b503a3166d91f4c39fdb8ede926e	3767	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26936_49a80929aaa62f6b603fd6e80a7c0695	6817	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27572_cf394d41835544abfdab0a27fd595027	8623	"News"@it
http://www.disit.org/km4city/resource/Event_28569_afc68d5ad6a2de91fa8d22c27da3552c	11896	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38193_b323ef0e9ebec87b27393726945083c5	11882	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25029_4108f0854edc26384a979618e48769e0	4579	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26674_6d40849c269837415105d8960ab76d47	6503	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25400_16108eae4bb17e90ed8052dc83484b39	5162	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24723_ce0c585ae251a837b5f7d05f7986563b	4066	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28240_d983fc51da3f4aa02c986cc819a2cda4	9546	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_0e94a03bd1c64a1b27a0db162a4fd35c	6231	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43407_aefd67ef801a6cff76228d6f1caef3cc	11718	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_45645_b83999fc55d0fdf2ed7e2e708804c19b	11708	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18259_2ee54e86bdaf5f6a1acc87b5c17b2fd1	1660	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27766_ff8984fc668483e618ef7d8e5590914c	7506	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28083_21d46345eef9753a0eb17703a04a61d7	8745	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16325_74b352caf4d74154e992f29b164ced3a	11403	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27868_c1a6a037ed36d8fe880df62ec308d3e4	6253	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25223_7c2d7df542f8418661d0f896538c84f2	4386	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24307_e37e6e1dd6f7fa217459888292c05e7a	3747	"News"@it
http://www.disit.org/km4city/resource/Event_20756_93096404f292947aed50728d52804eb2	226	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21344_af8fdb4014f026604873aa8a9cb306d4	1192	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43538_c259654fda73d5981d8184e9cf11a422	11574	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28554_30811c5c16f774b2408c6fe89b42d7ff	8447	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28504_5655c5430cf5a9640446df719c32ec37	6314	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23232_29b8b57a975972335f2bc409edd9e385	2899	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26508_0c694d8f632477a5e0995e3675c985ce	5678	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27928_472c27c6854baf65fd3efea920faeb24	9000	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26582_eacb0ad991ad6320f32663af9fdd8a9d	7010	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18080_234cbc8399ce41bc2ba0d7a468f77000	1673	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28274_e030dab66a868442af604eedaf1a5438	1206	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24666_74c021f7c3e0fcb4a320571c105e6c7a	4777	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17573_82c385f7878c9229675a3a500edf378e	1309	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23628_d0b6a77b8e753abc5c625b5622491060	3313	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26971_cfd8aefacead11d27d678e6a4832d976	5999	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_4859_c41d85e42f6afb9bb5f610aea3069af0	1368	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44568_ae68e6f5fb942a59aa7739635c934e17	10785	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43322_8a4b563c8122d4b1b516ee23f9515064	11732	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28087_c9f8f5cb0d7860d83d3f501a6bb0c248	8064	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38643_8e5644602a435e2d47171ece5ff71926	10608	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26556_1d20067ac8670f798727ee40a2ab36b6	7002	"News"@it
http://www.disit.org/km4city/resource/Event_24340_9bcf1f4ac6367ec1112eb4b04756cb6e	3783	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24663_94bb97be5d210a933a1eb00dd98f6c4e	4212	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25985_7928000e89a5b793c5b22eb1721f1cde	6553	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27973_3456ffe40ea2599d1cface95de80783d	8318	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38234_2a90009f4d93ff3ca9c519c6a7b6cff7	11231	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25872_3dd036c83206589f0f8c37addbccb1ac	5618	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26529_997cf2d24faf1999f4b718a04e9df740	5686	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24997_598cc87f7f003b2008bb7935c448a7e3	2309	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38193_7ccf22fab9c8e75336a6b2cf914569d1	11461	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_16324_555dc08eb9b40f3a1a05276e091bc157	10150	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_30500_796c52c38d50a59cc3f2b9c4e26b913c	10030	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23053_47397fe2a50df4c9b9d9f54c1cdb2817	2260	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25116_c719854c1d5f0f00f1bbdc781c39d16c	4458	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22687_669e631e2015f63fea140d81087ce797	2868	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28495_282d1c3158627326ce6ad7651888ca53	7905	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25633_639aca17fd4ac846eaa212a70cf2a1b7	7341	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25261_af7d5e4a50aac7ae698e0ef3cbf958ca	4410	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43426_9c5ae6b7982ec6fe917b10feba7a7f2f	10762	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38526_33dd1e9da39b8894ce08b7de432bb9d0	10638	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_32283_3db56b3ee6f327e95aabc23256b15507	10038	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26053_4f95e1c60ee30e35543139f2094fe92f	6376	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16566_32f7a7154d429dbaa6160d16662f97aa	1278	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24322_183ecfa5c464877158152f21c685d0d7	4085	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_28010_542b2440256064b3c08316e89eaaf091	8662	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22771_4480d0bface0643df12edd962d30b0ec	4488	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17708_ed30aa22b9c96928c7e2f4aa2a8e3835	1894	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26958_1d7264b48d387c018c77659e4a98e13d	6884	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18607_7bf26017682121d95c82a9673f3eda89	541	"News"@it
http://www.disit.org/km4city/resource/Event_26677_0eb1edde1805074b222da7ada550e463	6670	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25953_7b6b85183a1e49d4f78eaabce4c0971d	6542	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43412_54fdb34adaff5d3d766911e6cff7c64a	11720	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27230_c219ee66a8f8c7c92b61a223771e035e	8521	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28541_f3d0a9e2ad1b2bcaf9d42d39fcd5e46e	8406	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22854_6522479dcb0c80b756673f08c4ecae96	2861	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26677_ae255af546415ecdb8ef94da49c536d0	6770	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25697_1d5362ca7de20b77fca4d18053efac15	5415	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18609_e8b6633dd1bdb3ac5a28b8d1558bf946	543	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23914_f3b32a4ea311ec20194c57072bc65d76	3494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23863_d12af8b34dbfa84a4564790730af49af	2728	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25359_af5ce2d7b56e46d4efbaaa462cb0fd2b	4511	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22719_1a9e53c4844af3115148357d49025143	2500	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27959_f78801341b437389986e98fcd0b0803b	9013	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_20838_0690c11df40ab49849f968e9f1a479e5	1733	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17016_3d5249a753f068edf510c7439e9fda18	595	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27156_ab92cfede71c63f6251b09cbc91736f8	5084	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28389_4753f2413ab4b54ef4bba1e504af56ec	9314	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25212_55d72bcfb8d7398c7877c642d5e85822	4381	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22771_418c59d3d4cf0e74ad229f7073e26a04	7086	"Fiere, mercati"@it
