nodes	id	label
http://www.disit.org/km4city/resource/Event_26151_b00eb45a3101be95b1e35c4f2e583483	5900	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23773_ebd84cf7000aa4dff011e15cd15f14e3	2613	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24635_707e15f0ce20a9308c30d0e365fb2132	5516	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28855_cfe0dc627669fbeff146f642b4bf480d	10366	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38639_0aed9e236f46377185743d4943e53694	11633	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27195_888bdfcce100159f858fcdd67cc8566b	8545	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22793_2bc665f98daa665aefb04940f34f1637	1557	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16324_abe53f8284c7bf98a53af1fd44628531	9999	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_18877_349f3cd37ad1a4c8721ec94627edcc14	774	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26927_dbd17073569f1b26e7a81e37f5ccb1fd	6013	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25915_e2b1054301f12005ece1d3af8aa89968	8643	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43487_1ae2f27bf2dec3176bd525d97af96294	11089	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25133_22c8cfaa1454a52e34584c354eabd3c2	3829	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24758_fbe2c9258fcd8375da1dcfe43a4f96fb	6994	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_29007_bd1ab0d1a7291b61f3a6b849a2650b86	8488	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25271_d67618354a259aa8bd97ab2a5b8fcca4	4494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38592_cbb7e5ce814bcc9cf1a3981036b76585	1235	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28301_a580ae624b197b2dd9e462c230524abc	8097	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22957_d23e525e3039866744ff46dfdf0b78eb	2208	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26321_0468d350fe49f65d5e60624871c47912	6462	"Walking"@it
http://www.disit.org/km4city/resource/Event_23597_aa92c9cd26e3626044b55859a1e63344	3294	"Film festival"@it
http://www.disit.org/km4city/resource/Event_9073_d8f9ce5ae1624f511ab508288af569af	1037	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26293_fac8f924f1e30b60567fad0eca5a5661	5758	"News"@it
http://www.disit.org/km4city/resource/Event_26994_80aecf2e5b3e52d494d73371c676df96	2154	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28971_3b2177e6daedc1ee8032126e4f2478d7	9594	"News"@it
http://www.disit.org/km4city/resource/Event_27554_9af8305f6838efc25354e02ea7a7d10c	5123	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18776_6222db4ec742ea19d973ec70418ae208	756	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28039_7183b2cf59f25270d51204f472c44dbf	8671	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24951_c76f7ffd921cf7ac097f9cb987b934cc	7990	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27060_5f5e989aaa24214de212693bd18802d9	6096	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24953_8c61055c02df7b46b8e9b4258d27d424	4360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16713_4923dfb477411d923d85d78bc155e751	1827	"Sport"@it
http://www.disit.org/km4city/resource/Event_24491_705d8c0db7f539730cb8aa0396b2c0ef	3792	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24749_6a6d4e8819b7dfbed2ca6dd2e7f504a4	4553	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26662_d534799d29581015c4ace8509f6ea9ec	5715	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24281_873e74ece9128461c9547ba7dc3f7079	3984	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23551_a526aa809a87246c4e6b1ea8115fae1a	1598	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28665_42bbe951fa41291d1bec373e014fc50b	9948	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25736_bdaccb3524ae194c9ca943a558435737	6958	"Sport"@it
http://www.disit.org/km4city/resource/Event_27451_4b2bb7e33added20abd77c3fc3068384	7953	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17899_bc17a0fa1abd398da496ce1601da8672	1850	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27031_83e2ceca2cffd7a71562f74b317ee6c5	6837	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24548_4507df43533ff6c90fef052765da50d5	3941	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18682_2ebc0559d37c43e099e3bd8c721bcac1	744	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27196_3060fd516f805bbbb77af0ac0cf8883f	8146	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26327_c44a4552031823129aafdc4c587a1027	6623	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25915_854d6935c13df4a2846804d5dd1fc27c	6279	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26987_c34e34ef184f73a09d04ae0aea86eea8	6031	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17017_c6021117c58b3ca89219bd07a2091202	521	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27590_dfaac2e3c40e00f47c5cd6b87dc7b0cd	8269	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26656_da9521d1e4fce0357b0f7d0efc47e4b9	5789	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25853_850652e1d17929f21ca268df6925eed4	7569	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25861_e6a1e4d6fd0ed1c103e2e360fb654536	5288	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27396_f5ef1f9b4ddeba494213bd6f2899a12d	8583	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28567_bf0b999767d1795fcde1b38266df2437	10132	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24566_376a5a18280d519d00eec3d93fb0d650	4422	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23446_ce310cd0bb9306f1cbb635f56613199c	3238	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26629_0ea950ad35cb2d1497b20eccaed10481	7268	"News"@it
http://www.disit.org/km4city/resource/Event_38303_b539855d267fa13deaf5da418945065a	10755	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38607_415c76f30495cbc0eb091a5b423b34d5	11036	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24375_ac9fda0728b05074be962070d4e2dc91	3342	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26278_bb783120f11194956b3b8807bc91d325	7202	"News"@it
http://www.disit.org/km4city/resource/Event_24686_0e5625daa13560b6e9197aea58f109eb	4049	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_33847_1266fb591124dbe857b35e16e3cfa17f	11865	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26905_e15f4472a5ce87a88fc5967ef9b81e41	7435	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25434_8305b99d5215650b99193481ae01f146	4959	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25371_db5789243873e193877968bb3c246aa1	1127	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30726_250a48519b35c8ce2e3eda7df670fe88	11288	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28192_393d96b042647d5240b755323afa7bd5	152	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26928_0ee6cc77e1cb4405799ac79ce73d91c4	6810	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25724_b44ce5f746114bc5bb0f83cedfc5bbc3	4983	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18025_687e964b4b0f0962a1654540325202cb	2986	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22510_a55bb7454c36f90954fa7d51f433fb57	333	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23826_0fe79b6c98dd5f0d40480f7d092310b1	3550	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38830_cc947d6d0d64b53ddf400785982d5b11	10343	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28545_a3bfe6e9d19b63c981485daed5349bc1	6324	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17869_466eec3603043b3fadb5c27923834d2e	1904	"Mostre"@it
http://www.disit.org/km4city/resource/Event_15161_12575b457b0fee8117dc3a332caf1fe2	1437	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38108_2f549ba5bad4bc306c4f6374041e084a	10243	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_28449_56d6dbfbb0019c65f06075c0d11e1d4b	9375	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25615_633533ca0db68ef093f40870e17368c2	6411	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27004_5c807721a34832a1e5d9cd5b1a20442e	6825	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24355_9b64ea06866d48e95ff9e437431dcfff	3989	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28556_536735cc20c654ea062588cea0697689	9834	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27897_35a324eed3fd1c4ba209c307c948e826	9805	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44437_9ffcb07f168ea5038e49b45070ea8019	11458	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_25206_c54b5886a4268d6a84f657bd7c958c09	2132	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25983_9c63c9a7a78dee5b0b833608359fd041	5380	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23886_9fa6b5c0b3823c5c0406042ec81da750	3328	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27387_17ba7b3e800afc403930047e014d8605	8579	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24418_3f425a3d38bf69fa1208881476b903bb	3930	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26655_1985a9360199ec55872246ad19d4d670	7278	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38836_79f9b3a5ffd074951069adc7bfd8c483	10726	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26717_1acee7886d9273dfcdbb48be22bdad3a	5942	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26138_1d378a96a4d6a0b4619a8eb9d5307005	6691	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22665_844e1210943867dde5752b8079149eab	340	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43244_bf509a4cec364cc3ef7a217bd93e7ff0	11324	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17021_a72467c6bff6a747bfeb5bfd93dee04a	496	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38432_684377d8f9b05e4f1b0082398d953a4e	10889	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26947_209304e308a9aef815e40741adb97b33	6188	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25853_6993a910113210bcb192fafbc3b1e37e	9801	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29389_32213a8e7061d0825cb28ef177ef0a9b	11595	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16087_19cc326c6dd9004913e7200f50b6d7db	5624	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38551_d2e87af98ce31eaeca33ec02c90a1ba6	10206	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26013_0ea60bda9d02a086e67ddecc8006fcb4	7431	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16862_d0db25240e9b866779ec306ae33831a4	9614	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26363_60462b30aebfb127ca87457fa0d56316	7648	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24679_41267bc14bb677777baaff76940e1baf	2831	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27992_233be93e0751e76fd48f55269bf10656	7515	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24453_92d5bcff429e9264b47d122b708adf34	3933	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18789_de6dc915d81d9aa84630b21195cf75bb	9844	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27226_b9d2414866e5c66d911455287e3273a5	8511	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24502_617780f4dbde1117dc45bdb42433504f	481	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25257_2d284de3229473c145cf440830f8d026	2837	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28046_1989802ae58a67ead29d8e743866899e	9029	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24758_cca4fbcf0f7c063cf05ad6fe5e3394c0	5142	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24495_b27ad4ba0426a61cb93a97f5740998d8	3425	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_26562_0c6a58af4a9ca80daa6282b473b40a03	5748	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24451_e155419e19296b93beecd535e58d901d	2679	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_11241_101595ba854c71da4089df1fcef9cebb	1312	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_38481_43894a6c2194690737e4f025a9ecdeca	9746	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17948_bddd0dd8d1d176d5a5c51c95c3a4ceab	686	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23439_c65676e1a5bdc1ca7c94c59c498b8f25	2989	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25424_b96be3674175586754c0e5495083aeea	5256	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26911_4da9e3ac4b82c14b7a0ebebb5903fed9	6791	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38890_9ae9fa4d6a6818f04f4bb28fc17d5add	10647	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26936_49a80929aaa62f6b603fd6e80a7c0695	6817	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26320_56ef47b75effbca14dd02504708b9867	11155	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18197_7d3bf073f23457158538ec01e53543eb	829	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24006_6424e8ccb6c39121576efea559e1b32d	4997	"Sport"@it
http://www.disit.org/km4city/resource/Event_25959_11ae449c98d23491de97f98801d2eb1a	4870	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24304_84265e4d8dc3dd03f75a7e9edbd12c79	3605	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38890_ff5bac6992344fc2e7721cbe09c4d97b	10744	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_20545_370fc7b6a90c72c94236bc662e52642c	5269	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26808_9d116f438ec47d9b6eb0a0c2598a0418	2847	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17412_bf8417cebc6f05952173ed33d8ed8939	510	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28382_817c74ec696f56bb0e6aafe36c432151	9311	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26063_bef5d7bd71e5de1a2c7373452e805cce	6570	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26418_d4f4b6774e10850f88eccf424dc509e1	7763	"News"@it
http://www.disit.org/km4city/resource/Event_38361_970f404ac1b6f4925219fb3349c6b697	10081	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23131_b42fc1886a3fe974e5b831a918269946	2218	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44483_10d9a51768a2ff5b3bbf1b2effb6e712	11233	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43140_0b84c61ae8009a0684da41cf02773b60	11620	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23781_06f44fdcea8669353aba5db2827d1247	7172	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26778_8176ced4c3dff383cdec74152210947d	7024	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43429_fa5dbb892d69fec9ee389ea397d6f460	11463	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_38359_481f83eb2df6c517d7cfe3e9a7f42875	9709	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27736_c8710ae7a44ea5dfe8c8d0f5c6d02ac8	8262	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27763_42c7356d0dfa7de03d4b29a2e2303938	8716	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18611_1fc8572d66a144d7aa6cf53e0a184b65	905	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25100_85021fb69574ddb2cd9874e8f0e764e7	9436	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_21487_ea1a28eb77f0c5e41e3604404176ec1f	2185	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27376_28dd470be60e6d1bf5f5cf8b0832c6fd	7107	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24968_706b0d58eb1f4a3719ff94cf2ce9bb15	4557	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23655_8b7ce3f55c95963e2ba61c0cbe2be7f5	2610	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25117_f6431d60ebbc8a2b6be6fda6fe2e04c3	4961	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38463_574e7e2834bea47ec65e5533bf03e23a	10951	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43262_39e407268b86eb2fe10767809aed9f51	11157	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_45648_4ed0e829b90e078b9c7f6b2004b43aef	11711	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22582_e5ff3a5dc695e2cd9792011ce398de21	2458	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18495_ec15e500c6591d226c8ab6cdd92d5afa	1086	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43125_db185fa6d660d04b23dbeaacf97cd9b7	11309	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28145_a416670a868f334f70c7e0526a4f54db	8736	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25128_7ed5042868041f07a544d858574e7dc5	4810	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_14687_4eace90e1cc753129caa4de5dd2e8e2a	1237	"Sport"@it
http://www.disit.org/km4city/resource/Event_25011_b6b2921d1dddca25cbb8931ab8ab7944	2323	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28353_30eca076fca5e962e452c4421b5d9f86	9324	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28200_7a2239ce8284017b7207a19a94e08a55	162	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23753_a536b53fba06598a0ae8148f2f129b36	3081	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25492_4680253c89b34f62e10d18998966d8ac	4621	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38493_1e85cdbd14fcb84d965041579fa13121	10909	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24643_cb0835685116b3abdf69f8593f39521b	4091	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26373_f3a8b6d430b89017233fd0185039cd09	6122	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25852_31f849b57880eb664847d115f61c863e	5850	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26046_b2d9e2d0dd10d98861e98608222515c5	3523	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27196_0731cf20047aab1abc7bf889a279f6e7	7416	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16879_fc54fa23beb531101d11775e49470f6b	590	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27343_a539ce70b7cc66eb35f1a0acfdfb187b	7476	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38379_0f6bdbe5124464dd1d525d9d1ba92301	10084	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_25864_62f842a0085c4848465fd4a5ca4a678b	5338	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22900_73ed86f65a298e7c23e6cb5fae137af6	2054	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27528_66d2cc576c9a6de70e05a0d5ab5309e6	5117	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43117_e0be53a9cd20977063564a462360b6e4	10837	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26755_df956fa72bdd2846fd51972dc51ef062	7578	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28046_11f34d4c39d0d4fc19211383244d7195	7843	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_9a2c62bb0d958fa7237e1ddf4542f982	5754	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23099_a327a7b1365da5131465d661ee867fb7	2050	"News"@it
http://www.disit.org/km4city/resource/Event_24486_5a896811ff7fa30ba52a998674444cf4	3788	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28373_1cf77c2c64d209d92b06cbeb041709c0	9304	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24226_555f5ab8470a6ee4c40ff59bacc6e030	4543	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17855_11636b4f07f860d5fb84655547934912	223	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27659_e53036f3354cd59582c529174ad254d9	8963	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27628_64d10e202a522ab9b2bb60e23467bcca	11777	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_22771_4b87a762318bceac6b5e14e7dd5b63cc	7828	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38653_b89ab8bfb3f688c390af2c01eef7d016	7607	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_43381_a0e20edbf2c6d5ac3c6eeeb382be6824	11081	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28474_54ab4011b74183e1b41ff4e0305dbd7b	9364	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28237_e8debabf262f61784b289a148654d655	6284	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38475_286e84361df4c7a62126e6617be17e22	10195	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23028_4ca2fb5419195e30efc8f673961d7874	2880	"News"@it
http://www.disit.org/km4city/resource/Event_26309_fd2c65dc3ca2d80f70c23b6785cf744e	2850	"News"@it
http://www.disit.org/km4city/resource/Event_26851_d74ec7bdb42ebc407099d854497b681f	7036	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24863_afadce1b956869a715d7c433aa82f9cd	2821	"Sport"@it
http://www.disit.org/km4city/resource/Event_22626_69d2a399558bb3c92c5fa8ec576b33f8	2692	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24839_3293a7ef07a85ce6b67438b75d662e39	5439	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27658_e3e6c59719d19f6102badf53705a67a7	7993	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28542_54ad351011bfecb233151bed6aba0fa9	9827	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29358_312c7043de166f10ec12fd4c8d29f520	11848	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22771_e3dfb9874496198b0f49f6e04a4d0420	9902	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27499_e8b17c47b17078d1ef967ac4b3529734	8612	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25002_8758a1f4cf37639de4993bdcb7cfe9fb	4937	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27850_1c46c618e66728231f1538b34a4b1cfc	9187	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25859_e99abb0e02bf535ce2ef6c878574e705	5287	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17043_9ed675ce25641f651ee6edc605184089	11496	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28530_250be79ebafd4ba3b9cdfc8fbaa6b4bd	9946	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38538_2ddd8ec9f645304b88296683339c71f8	10123	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26898_91c2a2ca081ecd80dce907bdc9336ba6	7310	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_38286_aae7df0ad3353af4de8b9d6a21c6341a	9693	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_38636_97182166f60113ab2db56415e03f610b	10989	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_46206452406d957edc87ed02b7396020	2329	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43140_6ef9c9ed4c7519204d85dbb7f5efa406	11868	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18785_9bc63ef30ac979318ba4897e59a24238	1526	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26168_a81a128174137f91db5342ec30740f29	7551	"Sport"@it
http://www.disit.org/km4city/resource/Event_28258_98f4eb2f12f94c7756df22d3559bbb9d	6290	"News"@it
http://www.disit.org/km4city/resource/Event_28124_4a7debc77d2a2b38d63690cb2991b4d2	8724	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25853_8732f22d20e5e994ece08075bc8510c7	9544	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25689_45f50f1c7e87709414d8db313aaee137	5803	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44483_d82b589271b48b65d910fb5c91cea08d	11215	"Readings, Conferenze, Convegni"@it
